,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,719.0,357.0,1256.9,3.0,69.0,799.0,7514.0
COVIDhub-ensemble,51,738.6,272.0,1073.7,11.0,110.0,829.5,4086.0
CU-select,51,765.7,358.0,1098.1,8.0,122.5,851.0,5721.0
LNQ-ens1,51,823.9,466.7,1041.5,8.7,123.4,1191.3,4280.4
USACE-ERDC_SEIR,51,825.6,256.7,1552.8,0.3,39.6,803.1,9125.9
COVIDhub-baseline,51,889.6,268.0,1707.0,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,900.0,435.0,1288.2,5.0,153.0,953.5,6726.0
UCLA-SuEIR,51,942.2,379.7,1718.6,4.8,67.7,908.6,8776.1
LANL-GrowthRate,51,946.1,391.8,1447.8,10.2,171.0,859.8,7158.9
CEID-Walk,51,957.9,419.4,1806.3,6.4,84.0,850.9,9569.2
Geneva-DetGrowth,51,988.0,411.1,1787.4,4.0,117.2,904.1,9267.2
DDS-NBDS,51,1042.9,389.2,1585.0,9.7,93.7,1092.8,7708.9
RobertWalraven-ESG,51,1194.0,756.8,1376.5,23.5,224.6,1712.9,6406.5
Karlen-pypm,51,1194.2,417.5,2135.1,2.6,114.1,995.3,10873.4
JHU_IDD-CovidSP,51,1228.0,490.5,1628.7,8.2,224.1,1818.4,7884.7
IQVIA_ACOE-STAN,49,1302.3,529.0,2112.1,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1538.8,792.2,2038.7,3.3,292.9,1728.8,9200.6
CovidAnalytics-DELPHI,51,1987.5,1129.0,2497.8,20.0,388.0,2407.5,12259.0
IowaStateLW-STEM,49,2060.5,485.0,5264.1,11.0,158.0,1251.0,29393.0
TTU-squider,51,3864.3,1153.8,9917.7,18.5,492.2,4096.1,68980.9
