,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,749.1,357.0,1262.4,3.0,76.5,999.0,7514.0
COVIDhub-ensemble,51,756.3,384.0,1105.4,11.0,106.0,829.5,4086.0
CU-select,51,790.6,376.0,1097.9,8.0,136.5,899.5,5721.0
USACE-ERDC_SEIR,51,850.6,256.7,1629.1,0.3,39.6,863.5,9817.9
LNQ-ens1,51,853.9,524.8,1071.4,8.7,132.9,1191.3,4269.4
COVIDhub-baseline,51,869.6,252.0,1675.1,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,897.5,431.0,1291.8,0.0,153.0,860.5,6737.0
UCLA-SuEIR,51,923.9,369.6,1700.0,0.4,67.7,908.6,8776.1
CEID-Walk,51,935.1,306.3,1773.9,6.4,86.5,850.9,9569.2
LANL-GrowthRate,51,945.6,388.2,1512.5,10.2,171.0,829.8,7850.9
Geneva-DetGrowth,51,986.5,411.1,1765.2,4.0,111.5,904.1,9267.2
DDS-NBDS,51,1040.1,389.2,1550.7,9.7,97.4,1092.8,7007.9
Karlen-pypm,51,1192.9,428.5,2113.6,2.6,140.2,995.3,10873.4
RobertWalraven-ESG,51,1216.7,756.8,1424.8,23.5,281.3,1712.9,7098.5
JHU_IDD-CovidSP,51,1252.3,502.7,1635.5,8.2,234.9,1818.4,7884.7
IQVIA_ACOE-STAN,49,1288.0,529.0,2075.2,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1568.8,792.2,2094.8,3.3,292.9,1728.8,9524.8
CovidAnalytics-DELPHI,51,1957.0,1129.0,2479.5,9.0,388.0,2313.5,12259.0
IowaStateLW-STEM,49,2030.3,485.0,5231.3,11.0,143.0,1251.0,29393.0
TTU-squider,51,3833.9,1153.8,9826.5,18.5,477.7,3954.4,68288.9
