,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,719.5,357.0,1256.7,3.0,69.0,799.0,7514.0
COVIDhub-ensemble,51,739.4,272.0,1073.3,11.0,110.0,829.5,4086.0
CU-select,51,766.5,358.0,1097.7,8.0,136.5,851.0,5721.0
LNQ-ens1,51,824.7,466.7,1041.1,8.7,123.4,1191.3,4280.4
USACE-ERDC_SEIR,51,826.1,256.7,1552.5,0.3,39.6,803.1,9125.9
COVIDhub-baseline,51,889.8,268.0,1707.0,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,899.6,435.0,1289.5,0.0,153.0,953.5,6737.0
UCLA-SuEIR,51,941.8,379.7,1718.9,0.4,67.7,908.6,8776.1
LANL-GrowthRate,51,946.9,391.8,1447.4,10.2,171.0,859.8,7158.9
CEID-Walk,51,957.6,419.4,1806.6,6.4,84.0,850.9,9569.2
Geneva-DetGrowth,51,988.6,411.1,1787.1,4.0,117.2,904.1,9267.2
DDS-NBDS,51,1042.6,389.2,1585.3,9.7,93.7,1092.8,7708.9
RobertWalraven-ESG,51,1194.7,756.8,1376.2,23.5,224.6,1712.9,6406.5
Karlen-pypm,51,1195.0,424.0,2134.7,2.6,124.2,995.3,10873.4
JHU_IDD-CovidSP,51,1227.3,490.5,1629.1,8.2,224.1,1818.4,7884.7
IQVIA_ACOE-STAN,49,1302.2,529.0,2112.1,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1539.6,792.2,2038.3,3.3,292.9,1728.8,9200.6
CovidAnalytics-DELPHI,51,1987.5,1129.0,2498.1,9.0,388.0,2407.5,12259.0
IowaStateLW-STEM,49,2060.8,485.0,5264.0,11.0,158.0,1251.0,29393.0
TTU-squider,51,3864.0,1153.8,9918.0,18.5,477.7,4096.1,68980.9
