,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,717.9,357.0,1256.1,3.0,69.0,799.0,7514.0
COVIDhub-ensemble,51,737.6,272.0,1073.0,11.0,110.0,829.5,4086.0
CU-select,51,764.7,358.0,1098.0,8.0,122.5,848.0,5721.0
LNQ-ens1,51,822.9,466.7,1040.5,8.7,123.4,1191.3,4280.4
USACE-ERDC_SEIR,51,826.6,256.7,1552.8,0.3,39.6,829.1,9125.9
COVIDhub-baseline,51,888.6,268.0,1706.6,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,899.0,435.0,1286.1,5.0,153.0,953.5,6726.0
UCLA-SuEIR,51,941.2,379.7,1718.3,4.8,67.7,908.6,8776.1
LANL-GrowthRate,51,945.1,391.8,1447.6,10.2,171.0,859.8,7158.9
CEID-Walk,51,956.9,419.4,1806.0,6.4,84.0,850.9,9569.2
Geneva-DetGrowth,51,987.0,411.1,1787.2,4.0,117.2,904.1,9267.2
DDS-NBDS,51,1041.9,389.2,1583.2,9.7,93.7,1092.8,7708.9
RobertWalraven-ESG,51,1192.9,756.8,1374.7,23.5,224.6,1712.9,6406.5
Karlen-pypm,51,1193.2,417.5,2134.4,2.6,114.1,995.3,10873.4
JHU_IDD-CovidSP,51,1227.0,490.5,1629.0,8.2,224.1,1818.4,7884.7
IQVIA_ACOE-STAN,49,1303.3,529.0,2111.9,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1537.8,792.2,2036.9,3.3,292.9,1728.8,9200.6
CovidAnalytics-DELPHI,51,1988.5,1129.0,2498.1,20.0,388.0,2407.5,12259.0
IowaStateLW-STEM,49,2059.5,485.0,5263.9,11.0,158.0,1251.0,29393.0
TTU-squider,51,3865.4,1153.8,9917.7,18.5,492.2,4096.1,68980.9
