,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,728.9,384.0,1102.2,11.0,100.0,829.5,5019.0
OliverWyman-Navigator,51,756.2,357.0,1369.3,3.0,84.5,846.0,8537.0
USACE-ERDC_SEIR,51,783.1,220.5,1354.0,0.3,39.6,863.5,7627.9
CU-select,51,817.3,358.0,1200.3,8.0,136.5,944.0,6744.0
LNQ-ens1,51,836.6,524.8,1065.4,8.7,132.9,1191.3,5019.1
LANL-GrowthRate,51,888.2,388.2,1265.4,10.2,171.0,829.8,5660.9
COVIDhub-baseline,51,938.2,262.0,1888.5,0.0,99.0,771.0,9861.0
USC-SI_kJalpha,51,966.1,429.0,1369.5,0.0,153.0,1033.0,6737.0
UCLA-SuEIR,51,992.5,375.3,1860.4,0.4,67.7,908.6,8776.1
CEID-Walk,51,1003.7,319.0,1993.4,6.4,102.5,850.9,10592.2
DDS-NBDS,51,1019.9,535.7,1496.0,9.7,110.7,1150.7,7007.9
Geneva-DetGrowth,51,1055.1,439.3,1986.8,4.0,111.5,900.1,10290.2
RobertWalraven-ESG,51,1175.5,756.8,1263.0,23.5,281.3,1712.9,5380.2
JHU_IDD-CovidSP,51,1223.8,502.7,1703.0,8.2,238.9,1580.0,8907.7
Karlen-pypm,51,1249.8,428.5,2261.3,2.6,140.2,995.3,10873.4
IQVIA_ACOE-STAN,49,1356.8,529.0,2268.8,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1535.0,900.6,1940.2,3.3,344.9,1728.8,9200.6
CovidAnalytics-DELPHI,51,2025.5,1129.0,2620.8,9.0,388.0,2313.5,13282.0
IowaStateLW-STEM,49,2087.5,485.0,5449.7,11.0,143.0,1251.0,30416.0
TTU-squider,51,3902.7,1451.8,10128.4,18.5,477.7,3954.4,70478.9
