,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,746.6,357.0,1263.7,3.0,69.0,999.0,7514.0
COVIDhub-ensemble,51,759.3,384.0,1103.9,11.0,110.0,829.5,4086.0
CU-select,51,793.6,376.0,1096.0,8.0,145.5,899.5,5721.0
LNQ-ens1,51,851.8,524.8,1072.7,8.7,123.4,1191.3,4269.4
USACE-ERDC_SEIR,51,853.2,256.7,1628.3,0.3,39.6,863.5,9817.9
COVIDhub-baseline,51,871.7,252.0,1674.6,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,899.6,435.0,1291.1,0.0,153.0,860.5,6737.0
UCLA-SuEIR,51,926.9,375.8,1699.1,0.4,67.7,908.6,8776.1
CEID-Walk,51,937.2,376.3,1773.3,6.4,84.0,850.9,9569.2
LANL-GrowthRate,51,946.5,388.2,1512.1,10.2,171.0,829.8,7850.9
Geneva-DetGrowth,51,988.6,411.1,1764.3,4.0,117.2,904.1,9267.2
DDS-NBDS,51,1042.2,389.2,1549.8,9.7,93.7,1092.8,7007.9
Karlen-pypm,51,1195.0,428.5,2112.5,2.6,159.7,995.3,10873.4
RobertWalraven-ESG,51,1214.7,756.8,1426.2,23.5,254.7,1712.9,7098.5
JHU_IDD-CovidSP,51,1254.3,502.7,1636.2,8.2,234.9,1818.4,7884.7
IQVIA_ACOE-STAN,49,1290.1,529.0,2074.7,3.0,166.0,1052.5,9924.0
Covid19Sim-Simulator,51,1566.7,792.2,2095.8,3.3,292.9,1728.8,9524.8
CovidAnalytics-DELPHI,51,1960.0,1129.0,2480.0,9.0,388.0,2313.5,12259.0
IowaStateLW-STEM,49,2033.3,485.0,5230.3,11.0,158.0,1251.0,29393.0
TTU-squider,51,3836.9,1153.8,9826.6,18.5,477.7,3966.4,68288.9
