,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,725.5,357.0,1255.6,3.0,69.0,829.0,7514.0
COVIDhub-ensemble,51,745.2,272.0,1075.7,11.0,110.0,829.5,4086.0
CU-select,51,772.3,358.0,1108.4,8.0,122.5,848.0,5721.0
LNQ-ens1,51,830.4,466.7,1042.9,8.7,123.4,1238.8,4280.4
USACE-ERDC_SEIR,51,834.1,256.7,1560.2,0.3,39.6,829.1,9125.9
COVIDhub-baseline,51,896.2,354.0,1704.0,0.0,84.5,771.0,8838.0
USC-SI_kJalpha,51,906.5,451.0,1282.7,5.0,163.0,953.5,6726.0
UCLA-SuEIR,51,944.9,379.7,1716.6,4.8,67.7,908.6,8776.1
LANL-GrowthRate,51,952.6,391.8,1449.0,10.2,171.0,859.8,7158.9
CEID-Walk,51,964.5,420.9,1803.2,6.4,84.0,850.9,9569.2
Geneva-DetGrowth,51,994.6,411.1,1787.0,4.0,117.2,1038.3,9267.2
DDS-NBDS,51,1049.5,535.7,1581.0,9.7,93.7,1092.8,7708.9
Karlen-pypm,51,1185.6,417.5,2135.9,2.6,114.1,993.9,10873.4
RobertWalraven-ESG,51,1200.5,756.8,1374.6,23.5,224.6,1712.9,6406.5
JHU_IDD-CovidSP,51,1234.6,490.5,1627.3,8.2,224.1,1818.4,7884.7
IQVIA_ACOE-STAN,49,1310.9,529.0,2111.4,3.0,166.0,1245.5,9924.0
Covid19Sim-Simulator,51,1540.5,792.2,2035.1,3.3,293.7,1728.8,9200.6
CovidAnalytics-DELPHI,51,1996.1,1231.0,2495.4,20.0,388.0,2407.5,12259.0
IowaStateLW-STEM,49,2051.9,485.0,5263.5,11.0,158.0,1251.0,29393.0
TTU-squider,51,3872.9,1153.8,9916.3,18.5,492.2,4096.1,68980.9
