,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1823.1,940.0,2481.9,2.0,225.5,2079.5,13044.0
COVIDhub-ensemble,51,2181.1,794.0,4685.5,1.0,239.5,1617.0,22047.0
LNQ-ens1,51,2268.0,854.7,4642.9,3.3,167.9,1989.8,23921.7
LANL-GrowthRate,51,2280.8,893.6,4177.9,3.3,342.2,2585.8,27308.3
USACE-ERDC_SEIR,51,2369.5,881.5,5227.7,4.9,333.8,2268.1,33953.8
OliverWyman-Navigator,51,2382.4,907.0,6094.2,65.0,277.0,1957.0,42447.0
Karlen-pypm,51,2708.7,1406.9,4388.5,22.8,470.4,2510.4,27138.1
RobertWalraven-ESG,50,2709.8,1415.6,4134.6,6.2,277.0,4286.3,27388.9
UCLA-SuEIR,51,3083.0,1028.0,6879.4,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3172.3,890.9,7485.1,14.1,277.4,2330.4,36584.0
COVIDhub-baseline,51,3307.0,866.0,8072.0,14.0,149.5,2086.0,43168.0
IowaStateLW-STEM,49,3309.1,1103.0,7817.7,6.0,300.7,1993.5,45068.0
JHU_IDD-CovidSP,51,3432.2,1816.0,4537.0,17.1,627.8,4294.9,22685.5
DDS-NBDS,51,3505.9,1347.5,5682.5,3.7,455.7,3237.3,29258.6
TTU-squider,51,3958.2,1929.3,4773.4,12.6,788.8,5270.5,20279.5
Geneva-DetGrowth,51,4512.0,2583.9,5545.0,14.4,1027.8,5464.7,29748.5
CU-select,51,4772.3,1245.0,14701.4,11.0,478.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4967.3,2385.0,8662.0,79.0,679.0,5607.0,51521.0
