,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1896.1,1089.0,2563.2,2.0,325.5,2079.5,13059.0
COVIDhub-ensemble,51,2186.3,809.0,4654.1,1.0,221.0,1617.0,22047.0
LANL-GrowthRate,51,2279.8,802.0,4140.0,3.0,262.7,2585.8,26557.3
LNQ-ens1,51,2310.6,869.6,4602.3,3.3,233.6,1989.8,23170.7
USACE-ERDC_SEIR,51,2395.6,981.3,5247.2,4.9,329.8,2268.1,33953.8
OliverWyman-Navigator,51,2409.3,919.0,6114.2,65.0,262.5,1957.0,42447.0
Karlen-pypm,51,2727.2,1406.9,4351.3,22.8,466.4,2531.8,27138.1
RobertWalraven-ESG,50,2740.4,1415.6,4273.3,7.2,281.0,4200.6,28139.9
UCLA-SuEIR,51,3111.0,1186.2,6877.4,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3189.4,890.9,7448.2,14.1,298.9,2577.1,36584.0
IowaStateLW-STEM,49,3294.7,1103.0,7755.6,6.0,291.5,1993.5,45068.0
COVIDhub-baseline,51,3324.0,866.0,8037.5,3.0,200.0,2281.5,43168.0
JHU_IDD-CovidSP,51,3362.4,1816.0,4543.1,17.1,596.4,4215.2,22685.5
DDS-NBDS,51,3522.6,1347.5,5618.0,3.7,458.8,3237.3,29258.6
TTU-squider,51,3950.4,2250.5,4780.2,11.7,630.1,5278.0,20279.5
CU-select,51,4773.4,1245.0,14692.1,11.0,484.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4927.9,2334.0,8634.0,22.0,684.0,5571.5,51521.0
