,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1890.9,1089.0,2564.0,2.0,325.5,2079.5,13059.0
COVIDhub-ensemble,51,2181.1,809.0,4655.4,1.0,221.0,1617.0,22047.0
LANL-GrowthRate,51,2272.8,802.0,4142.9,3.0,262.7,2585.8,26557.3
LNQ-ens1,51,2305.4,892.6,4604.5,3.3,233.6,1989.8,23170.7
USACE-ERDC_SEIR,51,2390.4,981.3,5249.2,4.9,329.8,2268.1,33953.8
OliverWyman-Navigator,51,2404.1,919.0,6115.8,65.0,262.5,1957.0,42447.0
Karlen-pypm,51,2722.0,1453.9,4352.4,22.8,466.4,2531.8,27138.1
RobertWalraven-ESG,50,2733.4,1368.6,4277.0,7.2,275.1,4200.6,28139.9
UCLA-SuEIR,51,3105.9,1186.2,6877.8,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3184.2,890.9,7449.1,14.1,298.9,2577.1,36584.0
IowaStateLW-STEM,49,3287.7,1103.0,7758.1,6.0,280.3,1993.5,45068.0
COVIDhub-baseline,51,3318.9,866.0,8038.5,3.0,200.0,2281.5,43168.0
JHU_IDD-CovidSP,51,3357.2,1816.0,4540.8,17.1,596.4,4215.2,22685.5
DDS-NBDS,51,3517.5,1347.5,5618.9,3.7,458.8,3260.8,29258.6
TTU-squider,51,3945.3,2250.5,4782.8,11.7,630.1,5278.0,20279.5
CU-select,51,4768.2,1245.0,14693.4,11.0,484.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4920.9,2334.0,8634.7,22.0,684.0,5571.5,51521.0
