,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1852.3,940.0,2612.0,2.0,325.5,1888.0,13059.0
COVIDhub-ensemble,51,2286.5,809.0,5094.7,1.0,221.0,1558.0,24355.0
LANL-GrowthRate,51,2310.1,802.0,4518.0,3.0,339.3,2585.8,30229.3
LNQ-ens1,51,2410.7,869.6,5146.9,3.3,233.6,1989.8,26842.7
USACE-ERDC_SEIR,51,2496.2,981.3,5620.3,4.9,329.8,2192.9,36261.8
OliverWyman-Navigator,51,2509.9,919.0,6462.0,65.0,262.5,1757.0,44755.0
RobertWalraven-ESG,50,2694.7,1368.6,3906.8,7.2,275.1,4200.6,24467.9
Karlen-pypm,51,2827.8,1358.3,4585.2,22.8,466.4,2531.8,27138.1
UCLA-SuEIR,51,3129.1,1186.2,7141.2,20.0,319.6,3028.2,43841.2
CEID-Walk,51,3290.0,865.9,7828.7,14.1,298.9,2577.1,38892.0
IowaStateLW-STEM,49,3393.0,1103.0,8288.8,6.0,280.3,1993.5,47376.0
COVIDhub-baseline,51,3424.6,841.0,8407.7,3.0,200.0,2219.5,45476.0
JHU_IDD-CovidSP,51,3464.0,1816.0,4761.4,17.1,608.9,4215.2,22685.5
DDS-NBDS,51,3623.2,1101.0,5911.7,3.7,458.8,3260.8,29258.6
TTU-squider,51,3816.5,2175.8,4603.1,11.7,630.1,5278.0,20279.5
CU-select,51,4875.0,1245.0,15063.4,11.0,484.5,2645.5,99512.0
CovidAnalytics-DELPHI,51,5048.7,2334.0,9034.4,22.0,684.0,5571.5,53829.0
