,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1849.6,940.0,2518.5,2.0,325.5,2079.5,13059.0
COVIDhub-ensemble,51,2196.7,809.0,4699.7,1.0,221.0,1617.0,22047.0
LANL-GrowthRate,51,2290.2,893.6,4205.0,3.0,262.2,2585.8,27308.3
LNQ-ens1,51,2298.3,869.6,4658.9,3.3,167.9,1989.8,23921.7
USACE-ERDC_SEIR,51,2378.5,881.5,5243.5,4.9,329.8,2268.1,33953.8
OliverWyman-Navigator,51,2412.1,919.0,6108.5,65.0,277.0,1957.0,42447.0
RobertWalraven-ESG,50,2721.4,1415.6,4155.6,6.2,281.0,4200.6,27388.9
Karlen-pypm,51,2737.6,1406.9,4392.0,22.8,466.4,2531.8,27138.1
UCLA-SuEIR,51,3111.1,1186.2,6883.6,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3199.8,890.9,7484.2,14.1,298.9,2330.4,36584.0
COVIDhub-baseline,51,3334.5,866.0,8071.5,3.0,200.0,2086.0,43168.0
IowaStateLW-STEM,49,3336.5,1103.0,7816.6,6.0,358.0,1993.5,45068.0
JHU_IDD-CovidSP,51,3401.5,1816.0,4540.5,17.1,627.8,4215.2,22685.5
DDS-NBDS,51,3533.1,1347.5,5687.4,3.7,455.7,3237.3,29258.6
TTU-squider,51,3967.5,2250.5,4765.4,12.6,780.5,5278.0,20279.5
CU-select,51,4783.8,1245.0,14702.0,11.0,484.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4938.3,2334.0,8672.9,22.0,684.0,5607.0,51521.0
