,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1848.2,940.0,2517.9,2.0,325.5,2079.5,13044.0
COVIDhub-ensemble,51,2197.5,794.0,4699.3,1.0,221.0,1617.0,22047.0
LANL-GrowthRate,51,2291.1,893.6,4204.4,3.0,262.2,2585.8,27308.3
LNQ-ens1,51,2296.9,869.6,4659.5,3.3,167.9,1989.8,23921.7
USACE-ERDC_SEIR,51,2379.3,881.5,5243.3,4.9,329.8,2268.1,33953.8
OliverWyman-Navigator,51,2411.3,919.0,6108.9,65.0,277.0,1957.0,42447.0
RobertWalraven-ESG,50,2720.0,1415.6,4156.2,6.2,281.0,4200.6,27388.9
Karlen-pypm,51,2736.8,1406.9,4392.6,22.8,466.4,2531.8,27138.1
UCLA-SuEIR,51,3111.9,1186.2,6883.2,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3201.2,890.9,7483.6,14.1,298.9,2330.4,36584.0
COVIDhub-baseline,51,3335.9,866.0,8070.9,14.0,200.0,2086.0,43168.0
IowaStateLW-STEM,49,3336.9,1103.0,7816.5,6.0,358.7,1993.5,45068.0
JHU_IDD-CovidSP,51,3402.9,1816.0,4539.8,17.1,627.8,4215.2,22685.5
DDS-NBDS,51,3534.5,1347.5,5686.7,3.7,455.7,3237.3,29258.6
TTU-squider,51,3968.3,2250.5,4764.6,12.6,788.8,5270.5,20279.5
Geneva-DetGrowth,51,4522.5,2583.9,5579.5,14.4,1027.8,5464.7,29748.5
CU-select,51,4782.4,1245.0,14702.5,11.0,484.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4939.2,2334.0,8672.2,79.0,684.0,5607.0,51521.0
