,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1828.9,940.0,2478.2,2.0,325.5,2079.5,13044.0
COVIDhub-ensemble,51,2178.2,794.0,4686.8,1.0,221.0,1617.0,22047.0
LANL-GrowthRate,51,2271.8,893.6,4182.4,3.0,262.2,2585.8,27308.3
LNQ-ens1,51,2277.6,869.6,4639.4,3.3,167.9,1989.8,23921.7
USACE-ERDC_SEIR,51,2360.0,881.5,5226.6,4.9,329.8,2268.1,33953.8
OliverWyman-Navigator,51,2391.9,919.0,6091.7,65.0,277.0,1957.0,42447.0
RobertWalraven-ESG,50,2700.7,1415.6,4131.1,6.2,281.0,4200.6,27388.9
Karlen-pypm,51,2717.5,1406.9,4387.8,22.8,466.4,2531.8,27138.1
UCLA-SuEIR,51,3092.6,1186.2,6876.6,20.0,319.6,3046.7,41533.2
CEID-Walk,51,3181.9,890.9,7481.5,14.1,298.9,2330.4,36584.0
COVIDhub-baseline,51,3316.6,866.0,8068.4,14.0,200.0,2086.0,43168.0
IowaStateLW-STEM,49,3317.5,1103.0,7814.3,6.0,358.7,1993.5,45068.0
JHU_IDD-CovidSP,51,3422.2,1816.0,4541.5,17.1,627.8,4294.9,22685.5
DDS-NBDS,51,3515.2,1347.5,5679.6,3.7,455.7,3237.3,29258.6
TTU-squider,51,3949.0,1929.3,4772.0,12.6,788.8,5270.5,20279.5
Geneva-DetGrowth,51,4503.2,2583.9,5548.9,14.4,1027.8,5464.7,29748.5
CU-select,51,4763.1,1245.0,14702.2,11.0,484.5,2830.5,97204.0
CovidAnalytics-DELPHI,51,4958.5,2385.0,8665.8,79.0,684.0,5607.0,51521.0
