,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,398948.6,1225.0,4632204.1,0.0,121.0,11449.0,141705216.0
LNQ-ens1,3141,743064.3,805.1,15747384.2,0.0,79.6,8663.5,709851373.5
USC-SI_kJalpha,2772,863287.5,1764.0,17077619.0,0.0,169.0,16384.0,666620761.0
JHU_IDD-CovidSP,3139,884249.1,2984.1,14352540.4,0.0,201.8,32829.8,721934204.7
COVIDhub-ensemble,3141,1073456.9,784.0,27265891.6,0.0,81.0,8464.0,1346596416.0
UCLA-SuEIR,2599,1354555.3,1388.3,28316969.8,0.0,116.4,16043.6,1413662615.1
LANL-GrowthRate,2951,1525129.7,2222.8,28743721.8,0.0,181.9,16677.5,1060065021.2
COVIDhub-baseline,3141,1719997.5,1089.0,41182035.6,0.0,81.0,12321.0,1813141561.0
IowaStateLW-STEM,3103,2033259.2,1369.0,46576295.0,0.0,100.0,17161.0,2146746889.0
CU-select,3093,5196985.4,2601.0,162408637.6,0.0,196.0,30976.0,8474491249.0
RobertWalraven-ESG,3138,5974380.7,1441.7,290353665.4,0.0,89.9,14220.6,16257203714.0
