,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,763444.8,802.6,15790636.0,0.0,81.7,8578.2,709851373.5
JHU_IDD-CovidSP,3139,852442.8,2812.2,14248903.4,0.0,188.5,32119.8,721934204.7
USC-SI_kJalpha,2772,931301.9,1764.0,18095134.9,0.0,169.0,16900.0,666620761.0
COVIDhub-ensemble,3141,1085841.1,841.0,27278568.6,0.0,81.0,8464.0,1346596416.0
UCLA-SuEIR,2599,1351482.1,1385.6,28294897.6,0.0,120.8,16388.8,1413662615.1
LANL-GrowthRate,2951,1542000.5,2382.5,28756023.2,0.0,221.2,16928.6,1060065021.2
COVIDhub-baseline,3141,1733064.6,1089.0,41187568.2,0.0,81.0,11881.0,1813141561.0
IowaStateLW-STEM,3103,2023224.3,1369.0,46575295.5,0.0,100.0,16384.0,2146746889.0
CU-select,3093,5207233.0,2500.0,162412529.7,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,6000058.5,1519.4,290357471.2,0.0,103.2,14696.7,16257203714.0
