,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,756153.0,819.8,15771146.5,0.0,83.4,8714.1,709851373.5
JHU_IDD-CovidSP,3139,850175.2,2858.0,14246853.8,0.0,188.4,32119.8,721934204.7
USC-SI_kJalpha,2772,920957.2,1764.0,18038188.7,0.0,169.0,16900.0,666620761.0
COVIDhub-ensemble,3141,1079193.2,841.0,27268749.5,0.0,81.0,8649.0,1346596416.0
UCLA-SuEIR,2599,1360330.6,1394.4,28320532.6,0.0,119.0,16053.1,1413662615.1
LANL-GrowthRate,2951,1535427.7,2327.3,28748224.9,0.0,219.4,16887.5,1060065021.2
COVIDhub-baseline,3141,1730399.5,1089.0,41187184.8,0.0,81.0,12100.0,1813141561.0
IowaStateLW-STEM,3103,2027160.0,1369.0,46575605.7,0.0,100.0,16900.0,2146746889.0
CU-select,3093,5197814.7,2500.0,162408852.1,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,5989857.0,1521.0,290354522.3,0.0,102.0,14733.1,16257203714.0
