,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,763862.0,805.1,15793867.8,0.0,81.7,8584.3,709851373.5
JHU_IDD-CovidSP,3139,854636.1,2790.0,14254903.2,0.0,188.5,32162.8,721934204.7
USC-SI_kJalpha,2772,931483.6,1764.0,18095906.1,0.0,169.0,16900.0,666620761.0
COVIDhub-ensemble,3141,1085951.5,841.0,27279152.0,0.0,81.0,8464.0,1346596416.0
UCLA-SuEIR,2599,1351514.9,1378.4,28295612.6,0.0,121.2,16226.7,1413662615.1
LANL-GrowthRate,2951,1542279.0,2392.1,28756659.5,0.0,220.6,17035.0,1060065021.2
COVIDhub-baseline,3141,1733292.3,1089.0,41188378.0,0.0,81.0,11881.0,1813141561.0
IowaStateLW-STEM,3103,2023050.3,1369.0,46575273.2,0.0,100.0,16272.6,2146746889.0
CU-select,3093,5207456.4,2500.0,162412612.5,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,6000536.3,1519.4,290357623.7,0.0,102.8,14708.8,16257203714.0
