,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,372870.8,1208.1,4530091.1,0.0,121.0,11025.0,141705216.0
LNQ-ens1,3141,756177.4,812.0,15771146.9,0.0,82.7,8688.5,709851373.5
JHU_IDD-CovidSP,3139,851148.9,2824.6,14247567.9,0.0,188.5,32310.1,721934204.7
USC-SI_kJalpha,2772,866170.9,1764.0,17081762.3,0.0,169.0,16641.0,666620761.0
COVIDhub-ensemble,3141,1079371.5,841.0,27268753.4,0.0,81.0,8464.0,1346596416.0
UCLA-SuEIR,2599,1358457.1,1388.3,28320068.4,0.0,117.0,15965.5,1413662615.1
LANL-GrowthRate,2951,1531518.7,2342.0,28746503.5,0.0,218.8,16776.7,1060065021.2
COVIDhub-baseline,3141,1730778.3,1089.0,41187197.1,0.0,81.0,12100.0,1813141561.0
IowaStateLW-STEM,3103,2025845.9,1369.0,46575400.2,0.0,100.0,17161.0,2146746889.0
CU-select,3093,5196046.9,2500.0,162408823.6,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,5990262.3,1513.2,290354522.0,0.0,100.6,14696.7,16257203714.0
