,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,373252.2,1208.1,4530094.7,0.0,121.0,11025.0,141705216.0
LNQ-ens1,3141,756776.5,812.0,15771148.2,0.0,82.7,8714.1,709851373.5
JHU_IDD-CovidSP,3139,852144.1,2824.6,14247777.2,0.0,188.5,32362.8,721934204.7
USC-SI_kJalpha,2772,866727.3,1764.0,17081752.8,0.0,169.0,16641.0,666620761.0
COVIDhub-ensemble,3141,1079473.2,841.0,27268752.9,0.0,81.0,8464.0,1346596416.0
UCLA-SuEIR,2599,1358827.5,1388.3,28320073.7,0.0,117.0,15972.0,1413662615.1
LANL-GrowthRate,2951,1531231.8,2309.6,28746516.0,0.0,212.9,16753.4,1060065021.2
COVIDhub-baseline,3141,1730970.6,1089.0,41187189.9,0.0,81.0,12321.0,1813141561.0
IowaStateLW-STEM,3103,2025993.0,1369.0,46575399.1,0.0,100.0,17161.0,2146746889.0
CU-select,3093,5197501.3,2500.0,162408816.9,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,5989963.2,1474.6,290354527.5,0.0,100.8,14626.5,16257203714.0
