,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,373072.6,1225.0,4530113.1,0.0,121.0,11025.0,141705216.0
LNQ-ens1,3141,756183.7,819.8,15771147.5,0.0,82.7,8714.1,709851373.5
JHU_IDD-CovidSP,3139,850239.8,2858.0,14246867.3,0.0,188.4,32162.8,721934204.7
USC-SI_kJalpha,2772,866220.9,1764.0,17081760.8,0.0,169.0,16900.0,666620761.0
COVIDhub-ensemble,3141,1079224.5,841.0,27268749.8,0.0,81.0,8649.0,1346596416.0
UCLA-SuEIR,2599,1358202.2,1393.8,28320071.3,0.0,117.0,16053.1,1413662615.1
LANL-GrowthRate,2951,1531747.3,2317.5,28746493.7,0.0,212.9,16859.9,1060065021.2
COVIDhub-baseline,3141,1730431.6,1089.0,41187184.5,0.0,81.0,12100.0,1813141561.0
IowaStateLW-STEM,3103,2025056.0,1369.0,46575359.8,0.0,100.0,16900.0,2146746889.0
CU-select,3093,5195730.2,2500.0,162408824.3,0.0,196.0,30625.0,8474491249.0
RobertWalraven-ESG,3138,5989938.4,1519.4,290354523.5,0.0,101.6,14733.1,16257203714.0
