,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,517,804.0,875.3,501.0,1692.0,,,,,,706.0,737.3,664.2,541.2,,794.0,,,,,,,,,287.0,358.3,-16.0,1175.0,,,,,,189.0,220.3,147.2,24.2,,277.0,,,,,,,,,False,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01003,2511,3534.0,3400.1,4233.0,9414.0,,,,,,3801.0,1848.2,11024.0,3508.4,,2543.0,,,4635.5,6442.0,,,,,1023.0,889.1,1722.0,6903.0,,,,,,1290.0,-662.8,8513.0,997.4,,32.0,,,2124.5,3931.0,,,,,True,False,False,,,,,,False,True,False,True,,True,,,False,False,,,,
01005,178,426.0,,273.0,865.0,,,,,,321.0,307.5,328.9,304.7,,479.0,,,,,,,,,248.0,,95.0,687.0,,,,,,143.0,129.5,150.9,126.7,,301.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01007,263,234.0,,160.0,350.0,,,,,,231.0,270.8,211.5,189.1,,262.0,,,,,,,,,-29.0,,-103.0,87.0,,,,,,-32.0,7.8,-51.5,-73.9,,-1.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,True,,,,,,,,
01009,583,750.0,780.6,626.0,1822.0,,,,,,887.0,500.5,1518.0,556.3,,532.0,,,,,,,,,167.0,197.6,43.0,1239.0,,,,,,304.0,-82.5,935.0,-26.7,,-51.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01011,145,90.0,,48.0,27.0,,,,,,132.0,60.8,26.0,64.6,,311.0,,,,,,,,,-55.0,,-97.0,-118.0,,,,,,-13.0,-84.2,-119.0,-80.4,,166.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
01013,159,120.0,,80.0,153.0,,,,,,281.0,83.0,53.9,112.7,,,,,,,,,,,-39.0,,-79.0,-6.0,,,,,,122.0,-76.0,-105.1,-46.3,,,,,,,,,,,,False,True,,,,,,False,False,False,False,,,,,,,,,,
01015,1592,1404.0,615.4,1220.0,1736.0,,,,,,1871.0,637.8,2391.7,1239.8,,974.0,,,,,,,,,-188.0,-976.6,-372.0,144.0,,,,,,279.0,-954.2,799.7,-352.2,,-618.0,,,,,,,,,False,False,True,,,,,,False,False,False,False,,False,,,,,,,,
01017,147,336.0,,190.0,437.0,,,,,,334.0,192.4,179.0,222.0,,619.0,,,,,,,,,189.0,,43.0,290.0,,,,,,187.0,45.4,32.0,75.0,,472.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01019,188,210.0,,160.0,505.0,,,,,,223.0,187.4,204.8,201.3,,182.0,,,,,,,,,22.0,,-28.0,317.0,,,,,,35.0,-0.6,16.8,13.3,,-6.0,,,,,,,,,,False,False,,,,,,False,True,True,True,,True,,,,,,,,
01021,609,624.0,,680.0,1513.0,,,,,,697.0,463.1,1744.4,677.2,,530.0,,,,,,,,,15.0,,71.0,904.0,,,,,,88.0,-145.9,1135.4,68.2,,-79.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01023,82,138.0,,73.0,0.0,,,,,,137.0,63.1,42.0,93.5,,202.0,,,,,,,,,56.0,,-9.0,-82.0,,,,,,55.0,-18.9,-40.0,11.5,,120.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01025,545,384.0,,268.0,658.0,,,,,,437.0,252.9,451.7,274.9,,391.0,,,,,,,,,-161.0,,-277.0,113.0,,,,,,-108.0,-292.1,-93.3,-270.1,,-154.0,,,,,,,,,,False,True,,,,,,True,False,True,False,,True,,,,,,,,
01027,239,138.0,,109.0,11.0,,,,,,67.0,92.1,127.9,147.4,,130.0,,,,,,,,,-101.0,,-130.0,-228.0,,,,,,-172.0,-146.9,-111.1,-91.6,,-109.0,,,,,,,,,,False,False,,,,,,False,False,False,True,,False,,,,,,,,
01029,128,180.0,,106.0,300.0,,,,,,76.0,67.4,83.2,142.0,,126.0,,,,,,,,,52.0,,-22.0,172.0,,,,,,-52.0,-60.6,-44.8,14.0,,-2.0,,,,,,,,,,True,False,,,,,,False,False,True,True,,True,,,,,,,,
