,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,668001252.8,62220544.0,2085804132.7,3969.0,5744954.0,313325545.0,12436487361.0
UCLA-SuEIR,51,1337880289.6,31848815.7,5548217387.5,1862.0,8385119.3,352315370.7,36014510545.9
USACE-ERDC_SEIR,51,1611429152.2,323094517.8,4972600970.3,718.4,25876495.4,1229946116.1,34457209966.8
CovidAnalytics-DELPHI,51,1634577451.8,299878489.0,5966288600.0,80089.0,24149292.5,975687972.5,42234771121.0
OliverWyman-Navigator,51,2754681003.6,342065025.0,9929371119.1,34596.0,27194264.5,881486005.0,64757525625.0
USC-SI_kJalpha,51,2872266766.4,142607043.7,14138840845.8,3923.3,10945705.3,609514825.2,100620586376.3
LANL-GrowthRate,51,3089227821.1,307772911.4,15622906804.4,31548.0,28269063.1,838942325.7,111875243852.7
JHU_IDD-CovidSP,51,5006812162.4,119235480.2,17609047131.2,251295.0,12939045.8,1294763934.7,95945456915.4
IowaStateLW-STEM,49,7929032815.2,120890025.0,49161813069.0,15376.0,15736825.0,739749832.0,351581401249.0
Geneva-DetGrowth,51,10738434550.2,1002250729.0,35648432783.9,104198.5,50902171.9,2814886196.0,174328157817.3
RobertWalraven-ESG,51,12384687824.9,1259946301.6,40530938793.2,123881.5,53905129.1,3069191856.6,177065433452.5
Covid19Sim-Simulator,51,16134983792.1,47762819.0,93166510430.4,353.3,5716635.3,430179217.3,663562850836.4
CovidActNow-SEIR_CAN,51,36667239948.4,180820009.5,177966516891.7,21194.9,17246311.2,650453595.1,1065129869871.5
