,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,667610542.2,61559716.0,2085907732.1,3969.0,5744954.0,313325545.0,12436487361.0
UCLA-SuEIR,51,1335536565.8,31848815.7,5548249142.0,1862.0,8385119.3,352315370.7,36014510545.9
USACE-ERDC_SEIR,51,1611156269.5,298847046.4,4972669699.7,718.4,25876495.4,1229946116.1,34457209966.8
CovidAnalytics-DELPHI,51,1642266331.3,299878489.0,5966504314.7,80089.0,24149292.5,975687972.5,42234771121.0
OliverWyman-Navigator,51,2749132458.6,342065025.0,9928757473.1,34596.0,27194264.5,881486005.0,64757525625.0
USC-SI_kJalpha,51,2871889522.5,142607043.7,14138918176.2,3923.3,9136827.1,609514825.2,100620586376.3
LANL-GrowthRate,51,3083699242.8,307772911.4,15622687797.2,31548.0,28269063.1,838942325.7,111875243852.7
JHU_IDD-CovidSP,51,5002372739.9,119235480.2,17610136981.7,251295.0,12939045.8,1294763934.7,95945456915.4
IowaStateLW-STEM,49,7939696047.9,131285764.0,49161209950.9,15376.0,15736825.0,739749832.0,351581401249.0
Geneva-DetGrowth,51,10729700319.0,1002250729.0,35649043433.1,104198.5,50902171.9,2814886196.0,174328157817.3
RobertWalraven-ESG,51,12375351931.7,1259946301.6,40531635131.1,123881.5,53905129.1,3069191856.6,177065433452.5
Covid19Sim-Simulator,51,16135003200.6,47762819.0,93166507584.2,353.3,5716635.3,430179217.3,663562850836.4
CovidActNow-SEIR_CAN,51,36666971639.4,180820009.5,177966572836.1,21194.9,17246311.2,650453595.1,1065129869871.5
