,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,666982566.7,61559716.0,2086102367.3,3969.0,5744954.0,313325545.0,12436487361.0
UCLA-SuEIR,51,1334217446.6,31848815.7,5548538766.0,1862.0,8385119.3,352315370.7,36014510545.9
USACE-ERDC_SEIR,51,1609378908.1,227848750.8,4973164309.1,718.4,25876495.4,1229946116.1,34457209966.8
CovidAnalytics-DELPHI,51,1640523960.0,299878489.0,5966920620.1,80089.0,24149292.5,975687972.5,42234771121.0
OliverWyman-Navigator,51,2747728452.1,342065025.0,9929130960.5,34596.0,27194264.5,881486005.0,64757525625.0
USC-SI_kJalpha,51,2871711118.3,142607043.7,14138955078.2,3923.3,8615364.6,609514825.2,100620586376.3
LANL-GrowthRate,51,3082369163.5,307772911.4,15622943119.6,31548.0,28269063.1,838942325.7,111875243852.7
JHU_IDD-CovidSP,51,5003062375.6,119235480.2,17609938743.4,251295.0,12939045.8,1294763934.7,95945456915.4
IowaStateLW-STEM,49,7938572013.3,120890025.0,49161392710.1,15376.0,15736825.0,739749832.0,351581401249.0
Geneva-DetGrowth,51,10727986434.9,1002250729.0,35649557984.4,104198.5,50902171.9,2814886196.0,174328157817.3
RobertWalraven-ESG,51,12373542498.0,1259946301.6,40532186640.9,123881.5,53905129.1,3069191856.6,177065433452.5
Covid19Sim-Simulator,51,16133571420.9,47762819.0,93166757903.9,353.3,5716635.3,430179217.3,663562850836.4
CovidActNow-SEIR_CAN,51,36665604668.0,169945879.1,177966858923.0,21194.9,17246311.2,650453595.1,1065129869871.5
