,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,667514047.0,61559716.0,2085937424.4,3969.0,5744954.0,313325545.0,12436487361.0
UCLA-SuEIR,51,1335563956.2,31848815.7,5548242438.7,1862.0,8385119.3,352315370.7,36014510545.9
USACE-ERDC_SEIR,51,1610890625.7,298847046.4,4972745345.7,718.4,25694615.6,1229946116.1,34457209966.8
CovidAnalytics-DELPHI,51,1642303099.2,298805796.0,5966493095.3,79524.0,24086808.5,975687972.5,42234771121.0
OliverWyman-Navigator,51,2748760547.4,342065025.0,9928843881.9,34225.0,27134912.5,881486005.0,64757525625.0
USC-SI_kJalpha,51,2871711174.7,142607043.7,14138953075.3,3923.3,9136827.1,609514825.2,100620586376.3
LANL-GrowthRate,51,3083414248.8,307772911.4,15622740080.6,31548.0,28269063.1,838942325.7,111875243852.7
JHU_IDD-CovidSP,51,5001998404.6,119235480.2,17610230835.8,251295.0,12939045.8,1294763934.7,95945456915.4
IowaStateLW-STEM,49,7939997590.7,131285764.0,49161162857.7,15376.0,15686557.0,739749832.0,351581401249.0
Geneva-DetGrowth,51,10729151556.5,1002250729.0,35649195466.6,104198.5,50902171.9,2814886196.0,174328157817.3
RobertWalraven-ESG,51,12374754441.7,1259946301.6,40531802605.9,123881.5,53905129.1,3069191856.6,177065433452.5
Covid19Sim-Simulator,51,16135012339.7,47335293.9,93166505965.1,353.3,5754972.5,430179217.3,663562850836.4
CovidActNow-SEIR_CAN,51,36667018763.6,180820009.5,177966562933.1,21194.9,17461333.2,650453595.1,1065129869871.5
