,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,726,728.0,,365.0,,,,,980.0,533.3,709.1,,526.0,,818.1,,,,2.0,,-361.0,,,,,254.0,-192.7,-16.9,,-200.0,,92.1,,,,,False,,,,,False,False,False,,False,,False,,,
01003,3461,2456.0,,19235.0,,,,,1542.0,656.1,4251.1,,1108.0,,3525.8,,,,-1005.0,,15774.0,,,,,-1919.0,-2804.9,790.1,,-2353.0,,64.8,,,,,False,,,,,False,False,True,,False,,True,,,
01005,277,264.0,,501.0,,,,,128.0,254.1,91.7,,281.0,,,,,,-13.0,,224.0,,,,,-149.0,-22.9,-185.3,,4.0,,,,,,,False,,,,,False,False,False,,True,,,,,
01007,336,232.0,,490.0,,,,,145.0,113.8,131.9,,176.0,,,,,,-104.0,,154.0,,,,,-191.0,-222.2,-204.1,,-160.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01009,774,360.0,,572.0,,,,,507.0,238.7,269.0,,225.0,,,,,,-414.0,,-202.0,,,,,-267.0,-535.3,-505.0,,-549.0,,,,,,,True,,,,,True,False,False,,False,,,,,
01011,167,112.0,,266.0,,,,,87.0,85.1,11.8,,,,,,,,-55.0,,99.0,,,,,-80.0,-81.9,-155.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
01013,203,216.0,,781.0,,,,,1012.0,180.6,70.2,,,,,,,,13.0,,578.0,,,,,809.0,-22.4,-132.8,,,,,,,,,False,,,,,False,False,False,,,,,,,
01015,1984,760.0,,5254.0,,,,,1315.0,410.9,926.4,,401.0,,,,,,-1224.0,,3270.0,,,,,-669.0,-1573.1,-1057.6,,-1583.0,,,,,,,False,,,,,True,False,True,,False,,,,,
01017,243,616.0,,685.0,,,,,286.0,129.3,316.9,,514.0,,,,,,373.0,,442.0,,,,,43.0,-113.7,73.9,,271.0,,,,,,,False,,,,,True,True,True,,True,,,,,
01019,256,152.0,,394.0,,,,,77.0,111.9,67.9,,100.0,,,,,,-104.0,,138.0,,,,,-179.0,-144.1,-188.1,,-156.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01021,797,368.0,,618.0,,,,,554.0,220.1,446.6,,237.0,,,,,,-429.0,,-179.0,,,,,-243.0,-576.9,-350.4,,-560.0,,,,,,,True,,,,,True,False,True,,False,,,,,
01023,121,56.0,,0.0,,,,,282.0,53.2,3.8,,,,,,,,-65.0,,-121.0,,,,,161.0,-67.8,-117.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
01025,641,136.0,,332.0,,,,,390.0,195.7,28.2,,,,,,,,-505.0,,-309.0,,,,,-251.0,-445.3,-612.8,,,,,,,,,True,,,,,True,True,False,,,,,,,
01027,278,232.0,,18.0,,,,,32.0,31.8,28.5,,83.0,,,,,,-46.0,,-260.0,,,,,-246.0,-246.2,-249.5,,-195.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01029,164,88.0,,46.0,,,,,15.0,29.1,16.2,,37.0,,,,,,-76.0,,-118.0,,,,,-149.0,-134.9,-147.8,,-127.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01031,575,272.0,,523.0,,,,,816.0,268.7,106.4,,298.0,,,,,,-303.0,,-52.0,,,,,241.0,-306.3,-468.6,,-277.0,,,,,,,True,,,,,True,False,False,,True,,,,,
01033,1027,400.0,,364.0,,,,,1056.0,385.5,138.4,,322.0,,,,,,-627.0,,-663.0,,,,,29.0,-641.5,-888.6,,-705.0,,,,,,,False,,,,,True,False,False,,False,,,,,
01035,230,328.0,,50.0,,,,,196.0,179.4,152.6,397.0,196.0,,,,,,98.0,,-180.0,,,,,-34.0,-50.6,-77.4,167.0,-34.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
01037,51,24.0,,20.0,,,,,11.0,39.0,42.1,,,,,,,,-27.0,,-31.0,,,,,-40.0,-12.0,-8.9,,,,,,,,,False,,,,,False,True,True,,,,,,,
01039,455,488.0,,977.0,,,,,689.0,347.7,345.3,1917.1,343.0,,,,,,33.0,,522.0,,,,,234.0,-107.3,-109.7,1462.1,-112.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01041,263,32.0,,0.0,,,,,637.0,66.1,3.6,280.1,,,,,,,-231.0,,-263.0,,,,,374.0,-196.9,-259.4,17.1,,,,,,,,False,,,,,False,True,False,True,,,,,,
01043,985,536.0,,1139.0,,,,,1475.0,610.8,122.6,2524.5,391.0,,,,,,-449.0,,154.0,,,,,490.0,-374.2,-862.4,1539.5,-594.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01045,720,416.0,,0.0,,,,,626.0,315.8,473.1,1409.3,291.0,,,,,,-304.0,,-720.0,,,,,-94.0,-404.2,-246.9,689.3,-429.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01047,533,1080.0,,928.0,,,,,651.0,481.6,293.5,2279.6,768.0,,,,,,547.0,,395.0,,,,,118.0,-51.4,-239.5,1746.6,235.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
01049,1337,1432.0,,5065.0,,,,,1172.0,372.2,2064.7,4013.1,799.0,,,,,,95.0,,3728.0,,,,,-165.0,-964.8,727.7,2676.1,-538.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01051,1089,1056.0,,720.0,,,,,1194.0,600.8,1100.5,2419.5,826.0,,465.5,,,,-33.0,,-369.0,,,,,105.0,-488.2,11.5,1330.5,-263.0,,-623.5,,,,,False,,,,,False,False,True,False,False,,False,,,
01053,872,976.0,,2555.0,,,,,668.0,263.5,687.8,1570.8,453.0,,,,,,104.0,,1683.0,,,,,-204.0,-608.5,-184.2,698.8,-419.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01055,1917,1440.0,,4223.0,,,,,2142.0,624.4,1539.8,4477.4,768.0,,2612.4,,,,-477.0,,2306.0,,,,,225.0,-1292.6,-377.2,2560.4,-1149.0,,695.4,,,,,False,,,,,True,False,True,False,False,,False,,,
01057,216,24.0,,42.0,,,,,57.0,75.6,80.4,,,,,,,,-192.0,,-174.0,,,,,-159.0,-140.4,-135.6,,,,,,,,,True,,,,,True,True,True,,,,,,,
01059,639,480.0,,405.0,,,,,1350.0,320.6,203.0,675.0,,,,,,,-159.0,,-234.0,,,,,711.0,-318.4,-436.0,36.0,,,,,,,,False,,,,,False,False,False,True,,,,,,
01061,296,152.0,,205.0,,,,,792.0,104.7,21.4,,102.0,,,,,,-144.0,,-91.0,,,,,496.0,-191.3,-274.6,,-194.0,,,,,,,True,,,,,False,False,False,,False,,,,,
01063,91,152.0,,71.0,,,,,32.0,50.9,67.1,34.1,161.0,,,,,,61.0,,-20.0,,,,,-59.0,-40.1,-23.9,-56.9,70.0,,,,,,,True,,,,,True,True,True,True,False,,,,,
01065,217,296.0,,281.0,,,,,193.0,150.9,56.2,457.7,261.0,,,,,,79.0,,64.0,,,,,-24.0,-66.1,-160.8,240.7,44.0,,,,,,,True,,,,,True,True,False,False,True,,,,,
01067,187,0.0,,58.0,,,,,79.0,80.9,4.1,430.9,,,,,,,-187.0,,-129.0,,,,,-108.0,-106.1,-182.9,243.9,,,,,,,,True,,,,,True,True,True,False,,,,,,
01069,1328,472.0,,705.0,,,,,1678.0,464.3,363.2,2805.8,450.0,,,,,,-856.0,,-623.0,,,,,350.0,-863.7,-964.8,1477.8,-878.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
01071,990,592.0,,1379.0,,,,,342.0,254.6,766.7,2478.3,330.0,,,,,,-398.0,,389.0,,,,,-648.0,-735.4,-223.3,1488.3,-660.0,,,,,,,True,,,,,False,False,True,False,False,,,,,
01073,10647,10728.0,,37236.0,,,,,13962.0,4868.3,15163.5,31228.3,5436.0,,16023.8,,,,81.0,,26589.0,,,,,3315.0,-5778.7,4516.5,20581.3,-5211.0,,5376.8,,,,,False,,,,,False,False,False,False,False,,False,,,
01075,193,88.0,,0.0,,,,,54.0,73.9,70.8,,61.0,,,,,,-105.0,,-193.0,,,,,-139.0,-119.1,-122.2,,-132.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01077,909,1008.0,,1557.0,,,,,1801.0,634.1,702.4,4486.1,537.0,,,,,,99.0,,648.0,,,,,892.0,-274.9,-206.6,3577.1,-372.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01079,335,136.0,,351.0,,,,,117.0,139.3,31.2,885.0,90.0,,,,,,-199.0,,16.0,,,,,-218.0,-195.7,-303.8,550.0,-245.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01081,1841,2520.0,,4170.0,,,,,1940.0,710.4,2813.2,7034.3,1387.0,,7707.9,,,,679.0,,2329.0,,,,,99.0,-1130.6,972.2,5193.3,-454.0,,5866.9,,,,,False,,,,,True,False,False,False,True,,False,,,
01083,1137,1040.0,,3506.0,,,,,1159.0,245.6,1123.6,4991.3,518.0,,,,,,-97.0,,2369.0,,,,,22.0,-891.4,-13.4,3854.3,-619.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01085,132,248.0,,421.0,,,,,92.0,94.2,13.7,42.3,,,,,,,116.0,,289.0,,,,,-40.0,-37.8,-118.3,-89.7,,,,,,,,False,,,,,True,True,False,True,,,,,,
01087,205,200.0,,245.0,,,,,42.0,167.7,50.1,586.3,168.0,,,,,,-5.0,,40.0,,,,,-163.0,-37.3,-154.9,381.3,-37.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
