,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,744,728.0,,365.0,,,,,980.0,533.3,709.1,,526.0,,818.1,,,,-16.0,,-379.0,,,,,236.0,-210.7,-34.9,,-218.0,,74.1,,,,,False,,,,,False,False,False,,False,,False,,,
01003,3461,2456.0,,19235.0,,,,,1542.0,656.1,4251.1,,1108.0,,3525.8,,,,-1005.0,,15774.0,,,,,-1919.0,-2804.9,790.1,,-2353.0,,64.8,,,,,False,,,,,False,False,True,,False,,True,,,
01005,296,264.0,,501.0,,,,,128.0,254.1,91.7,,281.0,,,,,,-32.0,,205.0,,,,,-168.0,-41.9,-204.3,,-15.0,,,,,,,False,,,,,False,False,False,,True,,,,,
01007,336,232.0,,490.0,,,,,145.0,113.8,131.9,,176.0,,,,,,-104.0,,154.0,,,,,-191.0,-222.2,-204.1,,-160.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01009,774,360.0,,572.0,,,,,507.0,238.7,269.0,,225.0,,,,,,-414.0,,-202.0,,,,,-267.0,-535.3,-505.0,,-549.0,,,,,,,True,,,,,True,False,False,,False,,,,,
01011,170,112.0,,266.0,,,,,87.0,85.1,11.8,,,,,,,,-58.0,,96.0,,,,,-83.0,-84.9,-158.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
01013,208,216.0,,781.0,,,,,1012.0,180.6,70.2,,,,,,,,8.0,,573.0,,,,,804.0,-27.4,-137.8,,,,,,,,,False,,,,,False,False,False,,,,,,,
01015,1984,760.0,,5254.0,,,,,1315.0,410.9,926.4,,401.0,,,,,,-1224.0,,3270.0,,,,,-669.0,-1573.1,-1057.6,,-1583.0,,,,,,,False,,,,,True,False,True,,False,,,,,
01017,253,616.0,,685.0,,,,,286.0,129.3,316.9,,514.0,,,,,,363.0,,432.0,,,,,33.0,-123.7,63.9,,261.0,,,,,,,False,,,,,True,True,True,,True,,,,,
01019,261,152.0,,394.0,,,,,77.0,111.9,67.9,,100.0,,,,,,-109.0,,133.0,,,,,-184.0,-149.1,-193.1,,-161.0,,,,,,,False,,,,,False,False,False,,False,,,,,
