,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2312.6,970.8,4061.4,65.8,407.8,2011.6,26457.6
USC-SI_kJalpha,51,3137.2,1356.0,6249.3,53.0,509.0,3190.0,40455.0
COVIDhub-ensemble,51,3143.5,1292.0,5188.3,31.0,238.5,3557.5,29689.0
OliverWyman-Navigator,51,3166.2,1478.0,4974.8,75.0,396.5,4166.0,30060.0
USACE-ERDC_SEIR,51,3479.4,1461.8,5600.8,3.3,350.7,3970.8,34703.3
UCLA-SuEIR,51,3784.0,1803.8,5111.4,3.2,601.8,4800.9,21763.3
LANL-GrowthRate,51,4103.7,1368.4,9178.4,0.4,397.0,4194.7,58069.8
CEID-Walk,51,4345.6,1580.0,8981.5,38.7,475.7,4177.8,58615.9
COVIDhub-baseline,51,4350.0,1492.0,8294.9,18.0,458.5,4929.5,47221.0
DDS-NBDS,51,4375.8,1607.7,6620.3,9.0,540.5,5097.1,29175.9
CU-select,51,4440.3,1316.0,7651.1,0.0,386.0,4947.5,43078.0
JHU_IDD-CovidSP,51,6879.2,3851.8,7995.5,83.2,1502.5,8431.1,35393.0
Karlen-pypm,51,7612.1,3322.8,11208.0,32.9,1233.0,9117.0,59736.8
CovidAnalytics-DELPHI,51,9957.7,5874.0,19591.7,38.0,1766.5,9283.0,125268.0
RobertWalraven-ESG,50,10412.3,2687.1,21727.6,11.1,1049.5,8110.6,128008.1
UMich-RidgeTfReg,45,11355.0,3977.6,21095.3,27.2,1279.7,10870.5,101298.4
IHME-CurveFit,51,31024.7,9164.0,68236.9,76.4,2093.0,29430.8,412884.1
