,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2319.7,935.2,4607.5,42.9,439.3,2011.6,30876.6
USC-SI_kJalpha,51,3164.6,1302.0,6799.4,37.0,504.0,2830.0,44874.0
COVIDhub-ensemble,51,3258.9,1292.0,5176.3,54.0,377.0,4415.0,29689.0
OliverWyman-Navigator,51,3271.8,1537.0,5479.3,75.0,396.5,4099.5,34479.0
USACE-ERDC_SEIR,51,3575.9,1763.9,6123.0,5.3,358.9,4266.6,39122.3
UCLA-SuEIR,51,3736.0,1824.1,4962.7,3.2,601.8,4925.0,21763.3
LANL-GrowthRate,51,4195.3,1406.8,9798.2,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4410.5,1986.8,8936.7,38.7,583.7,4298.8,58615.9
COVIDhub-baseline,51,4447.8,1635.0,8205.8,28.0,475.5,5129.5,47221.0
DDS-NBDS,51,4484.9,1607.7,7084.5,25.0,533.2,5097.1,32197.0
CU-select,51,4547.6,1316.0,7552.6,0.0,562.5,5051.0,41488.0
JHU_IDD-CovidSP,51,6831.0,3882.5,7653.4,93.2,1508.5,8781.6,31990.5
Karlen-pypm,51,7737.5,3322.8,11206.3,32.9,1242.6,8851.5,59736.8
CovidAnalytics-DELPHI,51,9930.3,5874.0,19039.2,38.0,1761.5,9978.0,120849.0
RobertWalraven-ESG,50,10498.2,2687.1,21678.0,27.1,939.4,8201.8,126418.1
Geneva-DetGrowth,51,11219.0,7527.2,17648.3,115.1,2887.0,10831.0,98341.3
UMich-RidgeTfReg,45,11329.0,3977.6,20691.2,27.2,1279.7,11215.2,101298.4
IHME-CurveFit,51,30972.1,9164.0,67833.1,76.4,2093.0,29431.8,411294.1
