,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2331.3,950.1,4603.9,42.9,439.3,1910.9,30876.6
USC-SI_kJalpha,51,3176.3,1356.0,6795.5,53.0,509.0,2830.0,44874.0
COVIDhub-ensemble,51,3270.6,1453.0,5166.5,58.0,377.0,4415.0,29689.0
OliverWyman-Navigator,51,3283.5,1537.0,5481.0,75.0,396.5,4169.5,34479.0
USACE-ERDC_SEIR,51,3587.6,1433.4,6123.2,5.3,358.9,4266.6,39122.3
UCLA-SuEIR,51,3746.2,1824.1,4970.2,3.2,601.8,5289.7,21763.3
LANL-GrowthRate,51,4173.9,1005.0,9804.8,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4421.8,1986.8,8928.6,38.7,621.2,4251.7,58615.9
COVIDhub-baseline,51,4459.1,1652.0,8197.3,18.0,475.5,4929.5,47221.0
DDS-NBDS,51,4499.4,1607.7,7081.1,9.0,533.2,5097.1,32197.0
CU-select,51,4559.3,1332.0,7541.8,0.0,562.5,5051.0,41488.0
JHU_IDD-CovidSP,51,6841.2,3882.5,7655.0,83.2,1502.5,8781.6,31990.5
Karlen-pypm,51,7747.7,3322.8,11207.7,32.9,1237.6,9117.0,59736.8
CovidAnalytics-DELPHI,51,9904.4,5874.0,19043.4,38.0,1766.5,9978.0,120849.0
RobertWalraven-ESG,50,10509.3,2687.1,21662.9,11.1,985.4,8201.8,126418.1
Geneva-DetGrowth,51,11208.8,7527.2,17653.2,115.1,2887.0,10831.0,98341.3
UMich-RidgeTfReg,45,11302.9,3977.6,20699.6,27.2,1279.7,11215.2,101298.4
IHME-CurveFit,51,30982.9,9164.0,67830.9,76.4,2093.0,29431.8,411294.1
