,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2325.5,970.8,4072.8,65.8,407.8,2011.6,26457.6
USC-SI_kJalpha,51,3150.1,1356.0,6267.1,53.0,509.0,3190.0,40455.0
COVIDhub-ensemble,51,3156.4,1292.0,5188.1,31.0,238.5,3557.5,29689.0
OliverWyman-Navigator,51,3179.1,1478.0,4982.3,75.0,396.5,4166.0,30060.0
USACE-ERDC_SEIR,51,3492.3,1461.8,5628.3,3.3,350.7,3970.8,34703.3
UCLA-SuEIR,51,3771.1,1803.8,5119.2,3.2,547.9,4800.9,21763.3
LANL-GrowthRate,51,4116.6,1368.4,9185.0,0.4,397.0,4194.7,58069.8
CEID-Walk,51,4358.5,1580.0,8980.6,38.7,475.7,4506.8,58615.9
COVIDhub-baseline,51,4362.9,1492.0,8297.9,18.0,458.5,4929.5,47221.0
DDS-NBDS,51,4365.3,1607.7,6626.8,9.0,515.4,5097.1,29175.9
CU-select,51,4453.2,1316.0,7665.7,0.0,386.0,4947.5,43078.0
JHU_IDD-CovidSP,51,6866.3,3833.7,7999.9,83.2,1502.5,8431.1,35393.0
Karlen-pypm,51,7599.2,3322.8,11166.2,32.9,1233.0,9117.0,59736.8
CovidAnalytics-DELPHI,51,9949.2,5874.0,19596.0,38.0,1766.5,9283.0,125268.0
RobertWalraven-ESG,50,10425.2,2687.1,21726.1,11.1,1049.5,8439.6,128008.1
UMich-RidgeTfReg,45,11342.1,3977.6,21097.4,27.2,1279.7,10870.5,101298.4
IHME-CurveFit,51,31011.8,9164.0,68236.5,76.4,2093.0,29430.8,412884.1
