,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2373.6,950.1,4605.8,42.9,452.5,1910.9,30876.6
COVIDhub-ensemble,51,3185.0,1292.0,5086.8,31.0,300.5,4415.0,29689.0
USC-SI_kJalpha,51,3265.5,1402.0,6805.1,53.0,509.0,3056.5,44874.0
OliverWyman-Navigator,51,3321.7,1537.0,5485.1,75.0,396.5,4254.0,34479.0
USACE-ERDC_SEIR,51,3648.7,1466.5,6169.3,3.3,358.9,3970.8,39122.3
UCLA-SuEIR,51,3657.0,1528.9,4887.8,3.2,601.8,5289.7,21763.3
LANL-GrowthRate,51,4235.7,1368.4,9868.4,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4336.2,1643.4,8878.2,38.7,573.4,4251.7,58615.9
COVIDhub-baseline,51,4373.5,1635.0,8109.6,18.0,475.5,4929.5,47221.0
CU-select,51,4476.8,1316.0,7422.9,0.0,472.0,5037.0,40354.0
DDS-NBDS,51,4533.8,1607.7,7089.6,9.0,533.2,5097.1,32197.0
JHU_IDD-CovidSP,51,6751.8,3882.5,7598.4,83.2,1502.5,8590.8,31990.5
Karlen-pypm,51,7658.4,3283.1,11197.4,32.9,1237.6,9117.0,59736.8
CovidAnalytics-DELPHI,51,9815.8,5874.0,19026.7,38.0,1766.5,9283.0,120849.0
RobertWalraven-ESG,50,10446.1,2687.1,21547.8,11.1,985.4,8142.1,125284.1
UMich-RidgeTfReg,45,11213.0,3977.6,20633.0,27.2,1279.7,11026.0,101298.4
IHME-CurveFit,51,30897.4,9164.0,67689.7,76.4,2093.0,29430.8,410160.1
