,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2389.6,970.8,4599.6,65.8,452.5,1910.9,30876.6
COVIDhub-ensemble,51,3187.7,1292.0,5081.5,31.0,300.5,4245.0,29689.0
USC-SI_kJalpha,51,3261.8,1356.0,6805.6,53.0,509.0,3056.5,44874.0
OliverWyman-Navigator,51,3324.4,1537.0,5482.4,75.0,396.5,4254.0,34479.0
USACE-ERDC_SEIR,51,3637.6,1461.8,6174.0,3.3,350.7,3970.8,39122.3
UCLA-SuEIR,51,3659.7,1803.8,4881.7,3.2,601.8,5119.7,21763.3
LANL-GrowthRate,51,4228.3,1368.4,9868.5,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4338.9,1643.4,8875.5,38.7,573.4,4209.3,58615.9
COVIDhub-baseline,51,4376.2,1635.0,8106.3,18.0,475.5,4929.5,47221.0
CU-select,51,4479.5,1316.0,7419.4,0.0,472.0,5037.0,40354.0
DDS-NBDS,51,4517.8,1607.7,7097.2,9.0,533.2,5097.1,32197.0
JHU_IDD-CovidSP,51,6754.6,3882.5,7620.2,83.2,1502.5,8431.1,31990.5
Karlen-pypm,51,7661.1,3322.8,11193.8,32.9,1237.6,9117.0,59736.8
CovidAnalytics-DELPHI,51,9799.7,5874.0,19027.2,38.0,1766.5,9283.0,120849.0
RobertWalraven-ESG,50,10430.1,2687.1,21553.4,11.1,985.4,8142.1,125284.1
UMich-RidgeTfReg,45,11197.0,3977.6,20634.9,27.2,1279.7,10870.5,101298.4
IHME-CurveFit,51,30900.1,9164.0,67687.1,76.4,2093.0,29430.8,410160.1
