,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2371.0,950.1,4631.2,42.9,439.3,1910.9,30876.6
USC-SI_kJalpha,51,3215.9,1356.0,6799.9,53.0,509.0,2928.5,44874.0
COVIDhub-ensemble,51,3230.9,1292.0,5183.7,31.0,292.0,4415.0,29689.0
OliverWyman-Navigator,51,3323.2,1537.0,5485.8,75.0,396.5,4413.0,34479.0
USACE-ERDC_SEIR,51,3627.2,1433.4,6149.4,5.3,358.9,4266.6,39122.3
UCLA-SuEIR,51,3706.6,1803.8,4983.4,3.2,601.8,5289.7,21763.3
LANL-GrowthRate,51,4213.6,1005.0,9814.7,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4382.1,1643.4,8943.1,38.7,573.4,4251.7,58615.9
COVIDhub-baseline,51,4419.4,1635.0,8210.8,18.0,475.5,4929.5,47221.0
CU-select,51,4522.7,1316.0,7559.2,0.0,472.0,5051.0,41488.0
DDS-NBDS,51,4539.0,1607.7,7075.5,9.0,533.2,5097.1,32197.0
JHU_IDD-CovidSP,51,6801.5,3882.5,7629.8,83.2,1502.5,8781.6,31990.5
Karlen-pypm,51,7708.1,3283.1,11222.7,32.9,1237.6,9117.0,59736.8
CovidAnalytics-DELPHI,51,9864.8,5874.0,19043.1,38.0,1766.5,9283.0,120849.0
RobertWalraven-ESG,50,10469.6,2687.1,21672.6,11.1,985.4,8201.8,126418.1
Geneva-DetGrowth,51,11248.5,7527.2,17674.0,115.1,2887.0,10831.0,98341.3
UMich-RidgeTfReg,45,11263.3,3977.6,20698.3,27.2,1279.7,11026.0,101298.4
IHME-CurveFit,51,30943.3,9164.0,67821.7,76.4,2093.0,29431.8,411294.1
