,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2372.6,950.1,4630.4,42.9,451.0,1910.9,30876.6
USC-SI_kJalpha,51,3218.1,1356.0,6799.8,53.0,509.0,2928.5,44874.0
COVIDhub-ensemble,51,3232.5,1292.0,5182.4,31.0,300.5,4415.0,29689.0
OliverWyman-Navigator,51,3324.7,1537.0,5484.3,75.0,396.5,4413.0,34479.0
USACE-ERDC_SEIR,51,3628.8,1433.4,6148.2,5.3,358.9,4266.6,39122.3
UCLA-SuEIR,51,3704.4,1803.8,4984.2,3.2,601.8,5289.7,21763.3
LANL-GrowthRate,51,4215.7,1005.0,9813.9,0.4,397.0,4194.7,62488.8
CEID-Walk,51,4383.7,1643.4,8942.2,38.7,573.4,4251.7,58615.9
COVIDhub-baseline,51,4421.0,1635.0,8209.8,18.0,475.5,4929.5,47221.0
CU-select,51,4524.3,1316.0,7557.8,0.0,472.0,5051.0,41488.0
DDS-NBDS,51,4536.9,1607.7,7076.6,9.0,533.2,5097.1,32197.0
JHU_IDD-CovidSP,51,6799.3,3882.5,7630.9,83.2,1502.5,8781.6,31990.5
Karlen-pypm,51,7705.9,3283.1,11224.0,32.9,1237.6,9117.0,59736.8
CovidAnalytics-DELPHI,51,9863.2,5874.0,19044.0,38.0,1766.5,9283.0,120849.0
RobertWalraven-ESG,50,10470.7,2687.1,21671.8,11.1,985.4,8201.8,126418.1
UMich-RidgeTfReg,45,11258.8,3977.6,20704.1,27.2,1279.7,11026.0,101298.4
IHME-CurveFit,51,30944.8,9164.0,67820.7,76.4,2093.0,29431.8,411294.1
