,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1820014.0,1774753,45261.0,2.6%
USACE-ERDC_SEIR,1926281.8,1774753,151528.8,8.5%
USC-SI_kJalpha,1615461.0,1774753,-159292.0,-9.0%
CovidAnalytics-DELPHI,2018182.0,1774753,243429.0,13.7%
LANL-GrowthRate,1387083.6,1774753,-387669.4,-21.8%
QJHong-Encounter,2269247.3,1774753,494494.3,27.9%
IowaStateLW-STEM,2287636.0,1774753,512883.0,28.9%
COVIDhub-baseline,2333040.0,1774753,558287.0,31.5%
UCLA-SuEIR,2470128.9,1774753,695375.9,39.2%
JHU_IDD-CovidSP,2657551.5,1774753,882798.5,49.7%
Covid19Sim-Simulator,3105246.1,1774753,1330493.1,75.0%
IHME-CurveFit,3610488.6,1774753,1835735.6,103.4%
Karlen-pypm,3876693.8,1774753,2101940.8,118.4%
