,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1766031.0,1779879,-13848.0,-0.8%
Columbia_UNC-SurvCon,1820014.0,1779879,40135.0,2.3%
UMich-RidgeTfReg,1846280.5,1779879,66401.5,3.7%
COVIDhub-ensemble,1874625.0,1779879,94746.0,5.3%
USACE-ERDC_SEIR,1926281.8,1779879,146402.8,8.2%
USC-SI_kJalpha,1615461.0,1779879,-164418.0,-9.2%
CovidAnalytics-DELPHI,2018182.0,1779879,238303.0,13.4%
LANL-GrowthRate,1387083.6,1779879,-392795.4,-22.1%
LNQ-ens1,2188811.9,1779879,408932.9,23.0%
QJHong-Encounter,2269247.3,1779879,489368.3,27.5%
IowaStateLW-STEM,2287636.0,1779879,507757.0,28.5%
COVIDhub-baseline,2333040.0,1779879,553161.0,31.1%
DDS-NBDS,1137699.1,1779879,-642179.9,-36.1%
RobertWalraven-ESG,2439695.3,1779879,659816.3,37.1%
UCLA-SuEIR,2470128.9,1779879,690249.9,38.8%
JHU_IDD-CovidSP,2657551.5,1779879,877672.5,49.3%
Geneva-DetGrowth,485117.7,1779879,-1294761.3,-72.7%
Covid19Sim-Simulator,3105246.1,1779879,1325367.1,74.5%
IHME-CurveFit,3610488.6,1779879,1830609.6,102.9%
Karlen-pypm,3876693.8,1779879,2096814.8,117.8%
