,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1820014.0,1778689,41325.0,2.3%
USACE-ERDC_SEIR,1926281.8,1778689,147592.8,8.3%
USC-SI_kJalpha,1615461.0,1778689,-163228.0,-9.2%
CovidAnalytics-DELPHI,2018182.0,1778689,239493.0,13.5%
LANL-GrowthRate,1387083.6,1778689,-391605.4,-22.0%
QJHong-Encounter,2269247.3,1778689,490558.3,27.6%
IowaStateLW-STEM,2287636.0,1778689,508947.0,28.6%
COVIDhub-baseline,2333040.0,1778689,554351.0,31.2%
UCLA-SuEIR,2470128.9,1778689,691439.9,38.9%
JHU_IDD-CovidSP,2657551.5,1778689,878862.5,49.4%
Covid19Sim-Simulator,3105246.1,1778689,1326557.1,74.6%
IHME-CurveFit,3610488.6,1778689,1831799.6,103.0%
Karlen-pypm,3876693.8,1778689,2098004.8,118.0%
