,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1766031.0,1782124,-16093.0,-0.9%
Columbia_UNC-SurvCon,1820014.0,1782124,37890.0,2.1%
UMich-RidgeTfReg,1846280.5,1782124,64156.5,3.6%
COVIDhub-ensemble,1874625.0,1782124,92501.0,5.2%
USACE-ERDC_SEIR,1926281.8,1782124,144157.8,8.1%
USC-SI_kJalpha,1615461.0,1782124,-166663.0,-9.4%
CovidAnalytics-DELPHI,2018182.0,1782124,236058.0,13.2%
LANL-GrowthRate,1387083.6,1782124,-395040.4,-22.2%
LNQ-ens1,2188811.9,1782124,406687.9,22.8%
QJHong-Encounter,2269247.3,1782124,487123.3,27.3%
IowaStateLW-STEM,2287636.0,1782124,505512.0,28.4%
COVIDhub-baseline,2333040.0,1782124,550916.0,30.9%
DDS-NBDS,1137699.1,1782124,-644424.9,-36.2%
RobertWalraven-ESG,2439695.3,1782124,657571.3,36.9%
UCLA-SuEIR,2470128.9,1782124,688004.9,38.6%
JHU_IDD-CovidSP,2657551.5,1782124,875427.5,49.1%
Geneva-DetGrowth,485117.7,1782124,-1297006.3,-72.8%
Covid19Sim-Simulator,3105246.1,1782124,1323122.1,74.2%
IHME-CurveFit,3610488.6,1782124,1828364.6,102.6%
Karlen-pypm,3876693.8,1782124,2094569.8,117.5%
