,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1820014.0,1778629,41385.0,2.3%
USACE-ERDC_SEIR,1926281.8,1778629,147652.8,8.3%
USC-SI_kJalpha,1615461.0,1778629,-163168.0,-9.2%
CovidAnalytics-DELPHI,2018182.0,1778629,239553.0,13.5%
LANL-GrowthRate,1387083.6,1778629,-391545.4,-22.0%
QJHong-Encounter,2269247.3,1778629,490618.3,27.6%
IowaStateLW-STEM,2287636.0,1778629,509007.0,28.6%
COVIDhub-baseline,2333040.0,1778629,554411.0,31.2%
UCLA-SuEIR,2470128.9,1778629,691499.9,38.9%
JHU_IDD-CovidSP,2657551.5,1778629,878922.5,49.4%
Covid19Sim-Simulator,3105246.1,1778629,1326617.1,74.6%
IHME-CurveFit,3610488.6,1778629,1831859.6,103.0%
Karlen-pypm,3876693.8,1778629,2098064.8,118.0%
