,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1766031.0,1782474,-16443.0,-0.9%
Columbia_UNC-SurvCon,1820014.0,1782474,37540.0,2.1%
UMich-RidgeTfReg,1846280.5,1782474,63806.5,3.6%
COVIDhub-ensemble,1874625.0,1782474,92151.0,5.2%
USACE-ERDC_SEIR,1926281.8,1782474,143807.8,8.1%
USC-SI_kJalpha,1615461.0,1782474,-167013.0,-9.4%
CovidAnalytics-DELPHI,2018182.0,1782474,235708.0,13.2%
LANL-GrowthRate,1387083.6,1782474,-395390.4,-22.2%
LNQ-ens1,2188811.9,1782474,406337.9,22.8%
QJHong-Encounter,2269247.3,1782474,486773.3,27.3%
IowaStateLW-STEM,2287636.0,1782474,505162.0,28.3%
COVIDhub-baseline,2333040.0,1782474,550566.0,30.9%
DDS-NBDS,1137699.1,1782474,-644774.9,-36.2%
RobertWalraven-ESG,2439695.3,1782474,657221.3,36.9%
UCLA-SuEIR,2470128.9,1782474,687654.9,38.6%
JHU_IDD-CovidSP,2657551.5,1782474,875077.5,49.1%
Geneva-DetGrowth,485117.7,1782474,-1297356.3,-72.8%
Covid19Sim-Simulator,3105246.1,1782474,1322772.1,74.2%
IHME-CurveFit,3610488.6,1782474,1828014.6,102.6%
Karlen-pypm,3876693.8,1782474,2094219.8,117.5%
