,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1820014.0,1778112,41902.0,2.4%
USACE-ERDC_SEIR,1926281.8,1778112,148169.8,8.3%
USC-SI_kJalpha,1615461.0,1778112,-162651.0,-9.1%
CovidAnalytics-DELPHI,2018182.0,1778112,240070.0,13.5%
LANL-GrowthRate,1387083.6,1778112,-391028.4,-22.0%
QJHong-Encounter,2269247.3,1778112,491135.3,27.6%
IowaStateLW-STEM,2287636.0,1778112,509524.0,28.7%
COVIDhub-baseline,2333040.0,1778112,554928.0,31.2%
UCLA-SuEIR,2470128.9,1778112,692016.9,38.9%
JHU_IDD-CovidSP,2657551.5,1778112,879439.5,49.5%
Covid19Sim-Simulator,3105246.1,1778112,1327134.1,74.6%
IHME-CurveFit,3610488.6,1778112,1832376.6,103.1%
Karlen-pypm,3876693.8,1778112,2098581.8,118.0%
