,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1820014.0,1782821,37193.0,2.1%
USACE-ERDC_SEIR,1926281.8,1782821,143460.8,8.0%
USC-SI_kJalpha,1615461.0,1782821,-167360.0,-9.4%
CovidAnalytics-DELPHI,2018182.0,1782821,235361.0,13.2%
LANL-GrowthRate,1387083.6,1782821,-395737.4,-22.2%
QJHong-Encounter,2269247.3,1782821,486426.3,27.3%
IowaStateLW-STEM,2287636.0,1782821,504815.0,28.3%
COVIDhub-baseline,2333040.0,1782821,550219.0,30.9%
UCLA-SuEIR,2470128.9,1782821,687307.9,38.6%
JHU_IDD-CovidSP,2657551.5,1782821,874730.5,49.1%
Covid19Sim-Simulator,3105246.1,1782821,1322425.1,74.2%
IHME-CurveFit,3610488.6,1782821,1827667.6,102.5%
Karlen-pypm,3876693.8,1782821,2093872.8,117.4%
