,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,338700649.4,117765904.0,595523623.6,43681.0,15455509.0,339826468.0,3346391104.0
COVIDhub-baseline,51,580181990.8,20775364.0,1844478289.7,49.0,1766970.0,126484553.0,9251361856.0
LNQ-ens1,50,616649613.0,85948538.0,1893129952.3,409.7,7633211.8,270267067.1,11902319089.7
USACE-ERDC_SEIR,51,736649773.2,173077928.8,1775376684.8,103485.7,20558949.2,712257958.3,11177335868.6
CovidAnalytics-DELPHI,51,1006925597.6,246207481.0,3328351813.2,5776.0,22015662.5,774030241.0,23291338225.0
JHU_IDD-CovidSP,51,2229514066.2,38660290.7,8212272432.6,6432.6,8405191.2,465018083.6,50092305223.7
USC-SI_kJalpha,51,2465243889.7,106415897.2,11508492085.1,3439.7,9282886.4,508687632.9,81598836523.8
UCLA-SuEIR,51,3383189671.6,40998100.9,16639638799.5,438.4,9505697.3,377006622.0,115490311199.8
RobertWalraven-ESG,51,3457995951.8,328922831.3,12977175728.6,29772.2,33545300.8,1071402816.7,81799851793.6
LANL-GrowthRate,51,5048070946.9,128515862.5,27326309912.2,17288.4,12188673.2,431134393.6,192024628738.9
Geneva-DetGrowth,51,6669910903.9,745710228.8,21493798997.8,75842.3,43922589.7,2124846424.6,99459937245.1
IowaStateLW-STEM,49,10521561794.9,84584809.0,50152911364.9,7225.0,4254445.0,562710822.5,349933768704.0
Covid19Sim-Simulator,51,13112722692.0,36235244.1,61824637909.5,48646.3,15136003.5,338895880.0,418654143429.2
