,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,337919907.8,110481121.0,595910437.3,43681.0,15501505.0,339826468.0,3346391104.0
COVIDhub-baseline,51,579714656.7,20088324.0,1844622802.3,49.0,1766970.0,126484553.0,9251361856.0
LNQ-ens1,50,615739727.1,77666691.1,1893382893.3,409.7,7633211.8,270267067.1,11902319089.7
USACE-ERDC_SEIR,51,735285318.9,172335629.1,1775780286.9,103668.2,20558949.2,712257958.3,11177335868.6
CovidAnalytics-DELPHI,51,1005416515.2,166332609.0,3328719639.1,5776.0,22074942.5,774030241.0,23291338225.0
JHU_IDD-CovidSP,51,2229796336.7,38660290.7,8212193756.3,6432.6,10454728.9,465018083.6,50092305223.7
USC-SI_kJalpha,51,2465230960.1,106415897.2,11508497156.6,3439.7,8134132.9,508687632.9,81598836523.8
UCLA-SuEIR,51,3382589505.5,35933600.0,16639761841.5,438.4,9505697.3,377006622.0,115490311199.8
RobertWalraven-ESG,51,3457069744.2,328922831.3,12977421308.2,30118.3,33545300.8,1071402816.7,81799851793.6
LANL-GrowthRate,51,5047212234.7,128515862.5,27326468854.3,17288.4,12188673.2,431134393.6,192024628738.9
Geneva-DetGrowth,51,6668876553.2,762912735.8,21494128764.7,75842.3,43922589.7,2124846424.6,99459937245.1
IowaStateLW-STEM,49,10520444047.5,84584809.0,50153146931.1,7225.0,4254445.0,562710822.5,349933768704.0
Covid19Sim-Simulator,51,13111942779.3,36235244.1,61824805767.8,49088.4,15136003.5,338895880.0,418654143429.2
