,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,338955879.2,117765904.0,595472128.1,43681.0,15501505.0,339826468.0,3346391104.0
COVIDhub-baseline,51,580187445.4,20775364.0,1844476556.3,49.0,1766970.0,126484553.0,9251361856.0
LNQ-ens1,50,616815052.2,93525212.8,1893082789.0,409.7,7633211.8,270267067.1,11902319089.7
USACE-ERDC_SEIR,51,736876766.6,173077928.8,1775301988.1,103668.2,20558949.2,712257958.3,11177335868.6
CovidAnalytics-DELPHI,51,1006982689.2,246207481.0,3328335720.0,5776.0,22074942.5,774030241.0,23291338225.0
JHU_IDD-CovidSP,51,2229574108.9,38660290.7,8212255132.2,6432.6,8405191.2,465018083.6,50092305223.7
USC-SI_kJalpha,51,2465418174.7,106415897.2,11508456330.5,3439.7,9282886.4,508687632.9,81598836523.8
UCLA-SuEIR,51,3383340105.2,40998100.9,16639608436.3,438.4,9505697.3,377006622.0,115490311199.8
RobertWalraven-ESG,51,3458269217.3,328922831.3,12977106810.5,30118.3,33545300.8,1071402816.7,81799851793.6
LANL-GrowthRate,51,5048263989.8,128515862.5,27326274382.0,17288.4,12188673.2,431134393.6,192024628738.9
Geneva-DetGrowth,51,6670368854.8,762912735.8,21493669712.4,75842.3,43922589.7,2124846424.6,99459937245.1
IowaStateLW-STEM,49,10521237434.0,84584809.0,50152978047.6,7225.0,4254445.0,562710822.5,349933768704.0
Covid19Sim-Simulator,51,13112799430.9,36235244.1,61824621338.7,49088.4,15136003.5,338895880.0,418654143429.2
