,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,341891846.3,110481121.0,603031187.7,43681.0,15501505.0,339826468.0,3346391104.0
COVIDhub-baseline,51,579381989.4,15944049.0,1844727273.1,49.0,1766970.0,126484553.0,9251361856.0
LNQ-ens1,50,618008229.6,77666691.1,1893186042.7,409.7,7633211.8,270267067.1,11902319089.7
USACE-ERDC_SEIR,51,736139701.0,172335629.1,1775451709.1,103668.2,20558949.2,712257958.3,11177335868.6
CovidAnalytics-DELPHI,51,1000330255.5,166332609.0,3326722400.5,5776.0,22074942.5,774030241.0,23291338225.0
JHU_IDD-CovidSP,51,2231774071.5,38660290.7,8211730972.3,6432.6,10454728.9,465018083.6,50092305223.7
USC-SI_kJalpha,51,2465629081.0,106415897.2,11508410720.7,3439.7,10454426.2,508687632.9,81598836523.8
UCLA-SuEIR,51,3380800660.0,35933600.0,16640101499.9,438.4,9505697.3,331391062.4,115490311199.8
RobertWalraven-ESG,51,3461337940.4,328922831.3,12976800566.1,30118.3,33545300.8,1071402816.7,81799851793.6
LANL-GrowthRate,51,5049771422.9,128515862.5,27326041958.2,17288.4,12188673.2,431134393.6,192024628738.9
Geneva-DetGrowth,51,6676221251.4,762912735.8,21493462342.3,75842.3,43922589.7,2124846424.6,99459937245.1
IowaStateLW-STEM,49,10504907912.5,84584809.0,50149740138.9,7225.0,4254445.0,562710822.5,349933768704.0
Covid19Sim-Simulator,51,13111277045.3,29451696.4,61824949328.5,49088.4,15136003.5,338895880.0,418654143429.2
