,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,45759,64480.0,49387.0,,85273.7,84432.0,31319.1,14134.1,88551.3,64327.0,60241.1,137331.8,35137.0,43938.7,53306.0,,35765.0,69402.7,81462.4,35187.2,47111.0,18721.0,3628.0,,39514.7,38673.0,-14439.9,-31624.9,42792.3,18568.0,14482.1,91572.8,-10622.0,-1820.3,7547.0,,-9994.0,23643.7,35703.4,-10571.8,1352.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,False,False,True,True
Alaska,2843,2715.0,2953.0,,3755.6,2544.0,1406.8,523.9,28.4,,5645.1,4540.7,4245.4,3291.5,2526.0,,1745.3,4059.3,,10051.5,5535.0,-128.0,110.0,,912.6,-299.0,-1436.2,-2319.1,-2814.6,,2802.1,1697.7,1402.4,448.5,-317.0,,-1097.7,1216.3,,7208.5,2692.0,True,,False,False,False,False,False,,False,False,False,False,False,,False,False,,False,False
Arizona,41246,93880.0,58604.0,,122805.5,84459.0,55618.7,20805.2,102860.5,73062.0,57213.0,88230.7,51051.4,66743.2,46510.0,,53724.1,69865.8,118526.9,57425.4,48117.0,52634.0,17358.0,,81559.5,43213.0,14372.7,-20440.8,61614.5,31816.0,15967.0,46984.7,9805.4,25497.2,5264.0,,12478.1,28619.8,77280.9,16179.4,6871.0,True,,False,True,True,True,False,True,True,True,True,True,True,,True,True,False,True,True
Arkansas,22797,27240.0,20616.0,,29434.1,27563.0,12715.8,5706.4,22184.3,31236.0,29404.6,46244.7,18406.7,20124.0,17714.0,,,19996.6,33395.7,24504.3,23160.0,4443.0,-2181.0,,6637.1,4766.0,-10081.2,-17090.6,-612.7,8439.0,6607.6,23447.7,-4390.3,-2673.0,-5083.0,,,-2800.4,10598.7,1707.3,363.0,True,,False,False,False,False,True,False,False,False,True,True,False,,,True,False,True,True
California,255586,328535.0,272113.0,,445537.0,371714.0,132632.9,63420.2,520839.2,321622.0,414789.4,764274.4,151150.3,224140.4,226000.0,,310660.8,342638.0,402125.7,198980.8,245375.0,72949.0,16527.0,,189951.0,116128.0,-122953.1,-192165.8,265253.2,66036.0,159203.4,508688.4,-104435.7,-31445.6,-29586.0,,55074.8,87052.0,146539.7,-56605.2,-10211.0,True,,False,False,False,False,False,True,False,False,False,True,True,,True,False,False,True,True
Colorado,13249,20005.0,20227.0,,25841.2,4714.0,9206.0,4440.7,40251.3,13361.0,32600.4,60496.5,15582.4,20444.5,23452.0,,53623.6,43083.5,,42522.4,20432.0,6756.0,6978.0,,12592.2,-8535.0,-4043.0,-8808.3,27002.3,112.0,19351.4,47247.5,2333.4,7195.5,10203.0,,40374.6,29834.5,,29273.4,7183.0,False,,False,False,True,False,False,True,False,False,True,False,False,,False,False,,False,False
Connecticut,3731,4415.0,2119.0,,2127.4,113.0,1306.5,954.1,14031.9,2106.0,8220.7,2131.5,2668.5,2539.4,4996.0,,1535.3,6563.7,,4940.8,5729.0,684.0,-1612.0,,-1603.6,-3618.0,-2424.5,-2776.9,10300.9,-1625.0,4489.7,-1599.5,-1062.5,-1191.6,1265.0,,-2195.7,2832.7,,1209.8,1998.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,3184,3730.0,2842.0,,5014.5,517.0,3447.1,1186.4,1602.7,1815.0,4374.5,5264.2,2453.2,3207.8,2844.0,,1981.7,4329.7,,3818.6,3141.0,546.0,-342.0,,1830.5,-2667.0,263.1,-1997.6,-1581.3,-1369.0,1190.5,2080.2,-730.8,23.8,-340.0,,-1202.3,1145.7,,634.6,-43.0,True,,False,False,True,False,False,False,False,False,False,True,True,,False,False,,False,True
District of Columbia,2208,2615.0,1623.0,,2150.5,480.0,1581.4,512.3,4935.9,1582.0,3095.1,7554.6,1476.1,2521.7,2675.0,,1314.1,4270.7,,3542.3,3057.0,407.0,-585.0,,-57.5,-1728.0,-626.6,-1695.7,2727.9,-626.0,887.1,5346.6,-731.9,313.7,467.0,,-893.9,2062.7,,1334.3,849.0,False,,True,False,False,False,False,False,False,False,False,True,False,,False,False,,False,False
Florida,204492,384710.0,267642.0,,602856.3,337145.0,170001.9,77893.5,451192.5,327154.0,247774.7,605623.1,269838.2,263425.3,259826.0,,277298.0,282457.7,526827.5,279510.2,177765.0,180218.0,63150.0,,398364.3,132653.0,-34490.1,-126598.5,246700.5,122662.0,43282.7,401131.1,65346.2,58933.3,55334.0,,72806.0,77965.7,322335.5,75018.2,-26727.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
Georgia,102570,126540.0,89057.0,,181311.7,108413.0,60253.1,28387.5,213622.8,99197.0,113672.6,100188.0,77672.1,92167.3,104077.0,,89248.9,143319.2,148197.6,89662.3,74172.0,23970.0,-13513.0,,78741.7,5843.0,-42316.9,-74182.5,111052.8,-3373.0,11102.6,-2382.0,-24897.9,-10402.7,1507.0,,-13321.1,40749.2,45627.6,-12907.7,-28398.0,True,,False,True,False,False,False,True,True,True,False,True,True,,True,False,False,True,False
Hawaii,6519,1330.0,1110.0,,1632.5,94.0,618.7,342.8,54.8,,8005.9,294.1,1802.8,1618.8,1250.0,,775.3,1902.2,,13161.2,2988.0,-5189.0,-5409.0,,-4886.5,-6425.0,-5900.3,-6176.2,-6464.2,,1486.9,-6224.9,-4716.2,-4900.2,-5269.0,,-5743.7,-4616.8,,6642.2,-3531.0,False,,True,False,False,False,False,,True,False,True,True,False,,False,True,,False,True
Idaho,13842,14810.0,12294.0,,38616.1,11681.0,21335.5,1902.6,10730.3,16408.0,24706.0,36342.0,15916.4,11955.6,10540.0,,8012.1,12679.2,,9801.8,9992.0,968.0,-1548.0,,24774.1,-2161.0,7493.5,-11939.4,-3111.7,2566.0,10864.0,22500.0,2074.4,-1886.4,-3302.0,,-5829.9,-1162.8,,-4040.2,-3850.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Illinois,61944,46685.0,44796.0,,56968.2,1139.0,25184.9,10485.7,47224.2,42826.0,84787.8,78528.5,35910.7,51368.3,47852.0,,44198.3,63226.3,26192.4,85642.6,57234.0,-15259.0,-17148.0,,-4975.8,-60805.0,-36759.1,-51458.3,-14719.8,-19118.0,22843.8,16584.5,-26033.3,-10575.7,-14092.0,,-17745.7,1282.3,-35751.6,23698.6,-4710.0,False,,True,False,False,False,True,False,False,False,False,True,True,,False,True,False,False,True
Indiana,30914,29330.0,23345.0,,30578.1,9171.0,14469.4,6380.2,21930.0,27555.0,42558.1,58058.0,21443.2,27716.2,32828.0,,21440.8,57524.7,17222.6,43473.3,40403.0,-1584.0,-7569.0,,-335.9,-21743.0,-16444.6,-24533.8,-8984.0,-3359.0,11644.1,27144.0,-9470.8,-3197.8,1914.0,,-9473.2,26610.7,-13691.4,12559.3,9489.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,21726,17865.0,13760.0,,24205.8,3983.0,13121.9,3631.1,33649.2,13143.0,22689.5,31670.1,12385.0,13635.7,11726.0,,13616.9,17925.2,14597.9,14670.9,12602.0,-3861.0,-7966.0,,2479.8,-17743.0,-8604.1,-18094.9,11923.2,-8583.0,963.5,9944.1,-9341.0,-8090.3,-10000.0,,-8109.1,-3800.8,-7128.1,-7055.1,-9124.0,False,,True,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Kansas,16586,16580.0,12125.0,,26862.5,3149.0,12323.4,3584.7,4115.2,16651.0,28215.0,44549.0,10603.1,12292.9,13119.0,,26472.8,15145.6,,14000.6,13997.0,-6.0,-4461.0,,10276.5,-13437.0,-4262.6,-13001.3,-12470.8,65.0,11629.0,27963.0,-5982.9,-4293.1,-3467.0,,9886.8,-1440.4,,-2585.4,-2589.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Kentucky,20813,22900.0,16758.0,,30093.2,14685.0,17238.5,5096.5,17752.6,19267.0,35832.9,60215.2,13522.4,17699.1,26356.0,,13044.3,40701.5,15729.2,29045.9,21332.0,2087.0,-4055.0,,9280.2,-6128.0,-3574.5,-15716.5,-3060.4,-1546.0,15019.9,39402.2,-7290.6,-3113.9,5543.0,,-7768.7,19888.5,-5083.8,8232.9,519.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True
Louisiana,42509,75720.0,61842.0,,98292.2,44313.0,32527.8,12363.0,60104.5,91854.0,58252.7,96024.3,88521.8,55142.2,48249.0,,441715.3,91659.3,,51583.2,50958.0,33211.0,19333.0,,55783.2,1804.0,-9981.2,-30146.0,17595.5,49345.0,15743.7,53515.3,46012.8,12633.2,5740.0,,399206.3,49150.3,,9074.2,8449.0,True,,False,True,True,True,True,False,True,False,False,True,True,,False,False,,True,True
Maine,702,725.0,511.0,,283.5,282.0,528.1,150.7,1925.9,339.0,2035.8,463.1,402.8,676.7,407.0,,513.2,796.9,716.8,1147.9,864.0,23.0,-191.0,,-418.5,-420.0,-173.9,-551.3,1223.9,-363.0,1333.8,-238.9,-299.2,-25.3,-295.0,,-188.8,94.9,14.8,445.9,162.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
Maryland,24240,29240.0,20049.0,,27307.6,8073.0,14575.9,6667.3,33003.5,19883.0,24213.0,44048.5,19637.4,27203.8,33976.0,,15899.6,53841.8,,41834.0,37983.0,5000.0,-4191.0,,3067.6,-16167.0,-9664.1,-17572.7,8763.5,-4357.0,-27.0,19808.5,-4602.6,2963.8,9736.0,,-8340.4,29601.8,,17594.0,13743.0,True,,True,False,False,False,False,True,True,False,True,True,False,,False,False,,False,False
Massachusetts,10517,10150.0,8212.0,,9083.3,267.0,6027.0,2142.6,54573.9,8982.0,27743.3,12200.7,6717.9,11560.8,9724.0,,5104.4,19499.8,,23325.0,11294.0,-367.0,-2305.0,,-1433.7,-10250.0,-4490.0,-8374.4,44056.9,-1535.0,17226.3,1683.7,-3799.1,1043.8,-793.0,,-5412.6,8982.8,,12808.0,777.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Michigan,25514,21420.0,23562.0,,30998.7,5200.0,14019.1,4366.2,34931.0,31410.0,71731.2,72882.7,18493.4,24288.3,18698.0,,14106.1,34799.8,,27168.9,19484.0,-4094.0,-1952.0,,5484.7,-20314.0,-11494.9,-21147.8,9417.0,5896.0,46217.2,47368.7,-7020.6,-1225.7,-6816.0,,-11407.9,9285.8,,1654.9,-6030.0,True,,False,False,False,False,False,False,False,False,False,True,False,,False,False,,True,False
Minnesota,23966,24105.0,19788.0,,23892.9,5040.0,14478.6,5084.1,11829.4,28566.0,26767.7,41501.5,20095.2,21568.0,20736.0,,,39421.0,20328.3,42343.2,28501.0,139.0,-4178.0,,-73.1,-18926.0,-9487.4,-18881.9,-12136.6,4600.0,2801.7,17535.5,-3870.8,-2398.0,-3230.0,,,15455.0,-3637.7,18377.2,4535.0,False,,True,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
Mississippi,31048,45675.0,35357.0,,53790.4,34690.0,21955.8,10256.1,49177.4,38469.0,33829.1,71051.6,34038.2,43041.6,48845.0,,94727.1,40592.1,44784.4,47771.3,29950.0,14627.0,4309.0,,22742.4,3642.0,-9092.2,-20791.9,18129.4,7421.0,2781.1,40003.6,2990.2,11993.6,17797.0,,63679.1,9544.1,13736.4,16723.3,-1098.0,True,,False,True,True,False,False,True,True,False,True,True,False,,False,True,True,False,True
Missouri,42134,41650.0,34058.0,,60590.2,32639.0,17756.5,12353.9,18764.8,29146.0,46727.0,64619.3,36801.7,43329.5,48585.0,,102102.6,44952.9,36162.5,87410.3,46001.0,-484.0,-8076.0,,18456.2,-9495.0,-24377.5,-29780.1,-23369.2,-12988.0,4593.0,22485.3,-5332.3,1195.5,6451.0,,59968.6,2818.9,-5971.5,45276.3,3867.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
