,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26215452.7,902738.8,133542452.4,1842.6,194842.2,3654756.8,953361606.3
COVIDhub-ensemble,51,36865804.4,2111209.0,131355404.5,3364.0,142658.0,19701074.0,881436721.0
UCLA-SuEIR,51,38252952.3,3327166.0,91511916.6,10.3,362993.6,27981144.2,473640476.1
OliverWyman-Navigator,51,40234123.5,2362369.0,169164888.6,5625.0,157242.5,17385486.5,1188801441.0
USACE-ERDC_SEIR,51,49628896.4,2054542.3,215577948.9,28.1,128835.8,18239635.2,1530552992.9
USC-SI_kJalpha,51,55361685.7,1838736.0,285342519.2,2809.0,274210.0,8019925.0,2013675876.0
DDS-NBDS,51,69402682.1,2584845.3,202903600.4,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,76550216.6,1774224.0,256983333.8,0.0,316712.5,25991465.0,1721254144.0
COVIDhub-baseline,51,85761011.7,2729104.0,335344284.9,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,97708489.3,3947286.8,483472516.3,1495.4,385872.1,18614270.9,3435828891.0
JHU_IDD-CovidSP,51,104252140.3,15073987.4,219822139.8,6917.8,2261322.3,77117385.7,1023389531.0
LANL-GrowthRate,51,111670810.1,1010069.4,563618300.1,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,183175445.6,11040999.8,570572426.4,1082.4,1531582.6,83253356.2,3568485274.2
Geneva-DetGrowth,51,431163180.1,56659139.7,1564824490.4,13255.9,8338463.9,117317654.5,9671013744.2
CovidAnalytics-DELPHI,51,453635896.9,34503876.0,2112048842.7,1444.0,3145962.5,99713365.0,14604480801.0
UMich-RidgeTfReg,45,547827036.8,15821269.4,1832215610.4,739.7,1638685.9,125788237.6,10261361617.3
RobertWalraven-ESG,50,570524927.2,7220506.4,2357452643.0,124.1,973643.6,67433354.1,15981541064.3
IHME-CurveFit,51,5470750381.3,83978981.7,24513525913.9,5833.1,4430849.7,869646853.9,169162876466.5
