,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26648901.2,902738.8,133557253.0,1842.6,194842.2,3654756.8,953361606.3
COVIDhub-ensemble,51,36783179.9,1669264.0,131377676.6,961.0,89108.0,19701074.0,881436721.0
UCLA-SuEIR,51,38086413.4,3253531.1,91572663.7,10.3,362993.6,27981144.2,473640476.1
OliverWyman-Navigator,51,40547493.8,2362369.0,169120006.2,5625.0,157242.5,19521225.0,1188801441.0
USACE-ERDC_SEIR,51,50230478.1,2054542.3,215602570.4,28.1,128835.8,18239635.2,1530552992.9
USC-SI_kJalpha,51,55674580.3,1838736.0,285298978.6,2809.0,274210.0,8617524.5,2013675876.0
DDS-NBDS,51,69684540.3,2584845.3,202824399.2,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,76476155.9,1731856.0,257005267.5,0.0,228113.0,25991465.0,1721254144.0
COVIDhub-baseline,51,85627242.5,2673225.0,335377576.6,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,97614095.9,2700753.7,483491479.0,1495.4,330940.9,18614270.9,3435828891.0
JHU_IDD-CovidSP,51,103332367.3,15073987.4,219686472.0,6917.8,2261322.3,77117385.7,1023389531.0
LANL-GrowthRate,51,112194274.2,1010069.4,563554512.7,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,182893967.3,10778745.6,570657666.6,1082.4,1531582.6,83253356.2,3568485274.2
Geneva-DetGrowth,51,432774076.3,56659139.7,1564805349.5,13255.9,8338463.9,117317654.5,9671013744.2
CovidAnalytics-DELPHI,51,452843748.6,34503876.0,2112183660.3,1444.0,3145962.5,86266505.0,14604480801.0
UMich-RidgeTfReg,45,546880954.5,15821269.4,1832428366.8,739.7,1638685.9,121584860.8,10261361617.3
RobertWalraven-ESG,50,570106562.7,7220506.4,2357550652.1,124.1,973643.6,67433354.1,15981541064.3
IHME-CurveFit,51,5467072506.2,83978981.7,24514033455.2,5833.1,4430849.7,869646853.9,169162876466.5
