,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,21519938.3,942371.7,98321385.8,4332.3,166451.4,4048180.5,700002180.3
OliverWyman-Navigator,51,34287974.6,2184484.0,130793311.4,5625.0,157242.5,17356132.0,903603600.0
COVIDhub-ensemble,51,36272313.5,1669264.0,132964697.7,961.0,56954.5,12659466.5,881436721.0
UCLA-SuEIR,51,39933284.6,3253531.1,95386014.2,10.3,362993.6,23071362.1,473640476.1
USACE-ERDC_SEIR,51,42859588.7,2136770.9,170837194.2,10.9,123199.0,15778563.4,1204317820.6
USC-SI_kJalpha,51,48130447.4,1838736.0,233783512.2,2809.0,274210.0,10179464.0,1636607025.0
DDS-NBDS,51,62116274.1,2584845.3,172181936.0,81.8,292265.0,25984415.1,851230946.8
CU-select,51,77107832.9,1731856.0,273941260.9,0.0,149165.0,24857828.5,1855714084.0
COVIDhub-baseline,51,86379403.0,2226064.0,339780047.3,324.0,218412.5,24300276.5,2229822841.0
CEID-Walk,51,97970808.5,2496254.6,484063440.6,1495.4,247100.6,18105322.8,3435828891.0
LANL-GrowthRate,51,99432116.0,1872589.3,488247667.6,0.2,157702.6,17599040.0,3372101223.1
JHU_IDD-CovidSP,51,109996838.9,14836311.9,246964089.0,6917.8,2261322.3,71182240.7,1252661381.6
Karlen-pypm,51,181100808.0,11040999.8,571222923.2,1082.4,1520172.7,83253356.2,3568485274.2
CovidAnalytics-DELPHI,51,475464260.1,34503876.0,2258669918.7,1444.0,3145962.5,86266505.0,15692071824.0
UMich-RidgeTfReg,45,565221903.1,15821269.4,1898290953.3,739.7,1638685.9,118169923.9,10261361617.3
RobertWalraven-ESG,50,571249293.4,7220506.4,2408216000.9,124.1,1114881.0,66028953.7,16386078785.9
IHME-CurveFit,51,5527503739.3,83978981.7,24750734340.8,5833.1,4430849.7,869591688.3,170473319958.2
