,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26649506.7,902738.8,133557120.2,1842.6,204412.0,3654756.8,953361606.3
COVIDhub-ensemble,51,36779724.1,1669264.0,131376995.4,961.0,93162.5,19701074.0,881436721.0
UCLA-SuEIR,51,38077858.0,3253531.1,91564729.8,10.3,362993.6,27981144.2,473640476.1
OliverWyman-Navigator,51,40541208.6,2362369.0,169115668.8,5625.0,157242.5,19521225.0,1188801441.0
USACE-ERDC_SEIR,51,50227146.7,2054542.3,215600902.8,28.1,128835.8,18239635.2,1530552992.9
USC-SI_kJalpha,51,55687092.1,1838736.0,285312353.2,2809.0,274210.0,8617524.5,2013675876.0
DDS-NBDS,51,69679520.5,2584845.3,202824847.7,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,76469827.3,1731856.0,256997713.3,0.0,228113.0,25991465.0,1721254144.0
COVIDhub-baseline,51,85624677.2,2673225.0,335377938.6,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,97611743.1,2700753.7,483491759.5,1495.4,330940.9,18614270.9,3435828891.0
JHU_IDD-CovidSP,51,103319527.4,15073987.4,219690003.2,6917.8,2261322.3,77117385.7,1023389531.0
LANL-GrowthRate,51,112197424.6,1010069.4,563553880.8,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,182887728.4,10778745.6,570659663.1,1082.4,1531582.6,83253356.2,3568485274.2
CovidAnalytics-DELPHI,51,452846740.7,34503876.0,2112183324.3,1444.0,3145962.5,86266505.0,14604480801.0
UMich-RidgeTfReg,45,547016819.3,15821269.4,1832416483.2,739.7,1638685.9,121584860.8,10261361617.3
RobertWalraven-ESG,50,570091470.9,7220506.4,2357547552.5,124.1,973643.6,67433354.1,15981541064.3
IHME-CurveFit,51,5467042592.5,83978981.7,24514034961.4,5833.1,4430849.7,869646853.9,169162876466.5
