,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26451316.1,942371.7,133432736.8,4332.3,205873.8,3654756.8,953361606.3
COVIDhub-ensemble,51,35477002.6,1669264.0,129475605.7,961.0,93162.5,18413154.0,881436721.0
UCLA-SuEIR,51,36757678.7,3253531.1,87874173.6,10.3,362993.6,26239507.1,473640476.1
OliverWyman-Navigator,51,40519462.7,2362369.0,169123794.3,5625.0,157242.5,18099765.0,1188801441.0
USACE-ERDC_SEIR,51,50602881.3,2136770.9,215776596.6,10.9,123199.0,15778563.4,1530552992.9
USC-SI_kJalpha,51,56046806.9,1838736.0,285282496.2,2809.0,274210.0,9347892.5,2013675876.0
DDS-NBDS,51,69792656.1,2584845.3,202303817.5,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,74034105.8,1731856.0,244684467.3,0.0,228113.0,25869805.0,1628445316.0
COVIDhub-baseline,51,83574976.1,2673225.0,331920078.3,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,96057224.0,2700753.7,482713405.1,1495.4,330940.9,18319684.6,3435828891.0
JHU_IDD-CovidSP,51,102553221.9,15073987.4,220426062.9,6917.8,2261322.3,71182240.7,1023389531.0
LANL-GrowthRate,51,113355611.6,1872589.3,566348259.6,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,181536581.5,11040999.8,570620473.3,1082.4,1531582.6,83253356.2,3568485274.2
CovidAnalytics-DELPHI,51,450970239.8,34503876.0,2112157523.1,1444.0,3145962.5,86266505.0,14604480801.0
UMich-RidgeTfReg,45,542821057.4,15821269.4,1825968725.7,739.7,1638685.9,118169923.9,10261361617.3
RobertWalraven-ESG,50,564225371.7,7220506.4,2320334187.7,124.1,973643.6,66510615.2,15696110724.2
IHME-CurveFit,51,5446518815.2,83978981.7,24389824390.2,5833.1,4430849.7,869591688.3,168231347294.0
