,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26194029.1,874556.5,133546822.0,1842.6,194842.2,4048180.5,953361606.3
COVIDhub-ensemble,51,36889001.2,1669264.0,131363765.2,2916.0,142658.0,19701074.0,881436721.0
UCLA-SuEIR,51,38103100.9,3327166.0,91524175.6,10.3,362993.6,24387102.3,473640476.1
OliverWyman-Navigator,51,40138823.5,2362369.0,169177270.6,5625.0,157242.5,16807706.5,1188801441.0
USACE-ERDC_SEIR,51,49542559.8,3111422.1,215593889.0,28.1,128835.8,18239635.2,1530552992.9
USC-SI_kJalpha,51,55340502.5,1695204.0,285346884.0,1369.0,267940.0,8019925.0,2013675876.0
DDS-NBDS,51,69320426.6,2584845.3,202930111.1,627.1,284312.5,25984415.1,1036644825.7
CU-select,51,76604007.1,1731856.0,256985323.8,0.0,316712.5,25991465.0,1721254144.0
COVIDhub-baseline,51,85797352.2,2673225.0,335341103.2,784.0,237656.5,26359076.5,2229822841.0
CEID-Walk,51,97750504.8,3947286.8,483468364.6,1495.4,341320.0,19087802.9,3435828891.0
JHU_IDD-CovidSP,51,104087496.3,15073987.4,219871090.4,8681.3,2278672.0,77117385.7,1023389531.0
LANL-GrowthRate,51,111723379.0,1979009.5,563607875.9,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,182988656.6,11040999.8,570608565.7,1082.4,1544080.6,78748033.6,3568485274.2
Geneva-DetGrowth,51,431220137.9,56659139.7,1564807922.9,13255.9,8338463.9,117317654.5,9671013744.2
CovidAnalytics-DELPHI,51,453992605.1,34503876.0,2111978531.8,1444.0,3129942.5,99713365.0,14604480801.0
UMich-RidgeTfReg,45,548074870.0,15821269.4,1832148636.3,739.7,1638685.9,125788237.6,10261361617.3
RobertWalraven-ESG,50,570932776.7,7220506.4,2357525669.3,736.6,882753.1,67433354.1,15981541064.3
IHME-CurveFit,51,5470371339.8,83978981.7,24513607875.7,5833.1,4430849.7,869646853.9,169162876466.5
