,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26431454.2,902738.8,133436634.9,1842.6,205873.8,3654756.8,953361606.3
COVIDhub-ensemble,51,35512307.0,1669264.0,129471368.9,961.0,93162.5,19701074.0,881436721.0
UCLA-SuEIR,51,36796176.1,2337620.9,87877670.6,10.3,362993.6,27981144.2,473640476.1
OliverWyman-Navigator,51,40530350.1,2362369.0,169122140.1,5625.0,157242.5,18099765.0,1188801441.0
USACE-ERDC_SEIR,51,50626757.2,2150692.5,215771161.5,10.9,128835.8,15778563.4,1530552992.9
USC-SI_kJalpha,51,56065281.0,1965604.0,285278953.3,2809.0,274210.0,9347892.5,2013675876.0
DDS-NBDS,51,69833118.0,2584845.3,202289920.4,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,74060742.3,1731856.0,244678524.5,0.0,228113.0,25869805.0,1628445316.0
COVIDhub-baseline,51,83603405.6,2673225.0,331914371.2,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,96080042.2,2700753.7,482709768.7,1495.4,330940.9,18614270.9,3435828891.0
JHU_IDD-CovidSP,51,102191540.3,15073987.4,219245138.5,6917.8,2261322.3,73825445.4,1023389531.0
LANL-GrowthRate,51,113417140.0,1872589.3,566336934.7,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,181573821.9,10778745.6,570617014.6,1082.4,1531582.6,83253356.2,3568485274.2
CovidAnalytics-DELPHI,51,451265223.8,34503876.0,2112111720.5,1444.0,3145962.5,86266505.0,14604480801.0
UMich-RidgeTfReg,45,543105772.4,15821269.4,1825897999.2,739.7,1638685.9,121584860.8,10261361617.3
RobertWalraven-ESG,50,564325014.4,7220506.4,2320311308.7,124.1,973643.6,66510615.2,15696110724.2
IHME-CurveFit,51,5446704061.0,83978981.7,24389787707.6,5833.1,4430849.7,869591688.3,168231347294.0
