,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26163838.5,874556.5,133551942.2,1842.6,194842.2,3496962.7,953361606.3
COVIDhub-ensemble,51,36809676.9,1669264.0,131370386.2,3364.0,142658.0,19701074.0,881436721.0
UCLA-SuEIR,51,38063526.8,3327166.0,91538317.0,10.3,362993.6,24387102.3,473640476.1
OliverWyman-Navigator,51,40063712.2,2362369.0,169184763.9,5625.0,157242.5,16807706.5,1188801441.0
USACE-ERDC_SEIR,51,49518725.3,2054542.3,215599186.9,28.1,128835.8,18239635.2,1530552992.9
USC-SI_kJalpha,51,55305558.2,1695204.0,285353127.1,2809.0,274210.0,8019925.0,2013675876.0
DDS-NBDS,51,69319227.7,2584845.3,202930530.9,81.8,284312.5,25984415.1,1036644825.7
CU-select,51,76499649.3,1731856.0,256998282.9,0.0,316712.5,25991465.0,1721254144.0
COVIDhub-baseline,51,85716943.7,2673225.0,335355561.9,324.0,237656.5,24300276.5,2229822841.0
CEID-Walk,51,97669478.2,3947286.8,483480448.8,1495.4,348688.5,18614270.9,3435828891.0
JHU_IDD-CovidSP,51,104037139.5,15073987.4,219893123.4,6917.8,2261322.3,77117385.7,1023389531.0
LANL-GrowthRate,51,111723210.7,1979009.5,563607913.9,0.2,157702.6,17599040.0,3904849642.3
Karlen-pypm,51,182864711.7,11040999.8,570635959.8,1082.4,1531582.6,78748033.6,3568485274.2
Geneva-DetGrowth,51,431316520.8,56659139.7,1564783074.6,13255.9,8338463.9,117317654.5,9671013744.2
CovidAnalytics-DELPHI,51,453890386.8,34503876.0,2111998740.6,1444.0,3145962.5,99713365.0,14604480801.0
UMich-RidgeTfReg,45,547921697.3,15821269.4,1832187085.1,739.7,1638685.9,125788237.6,10261361617.3
RobertWalraven-ESG,50,570470980.1,7220506.4,2357465905.6,124.1,893886.8,67433354.1,15981541064.3
IHME-CurveFit,51,5470180207.9,83978981.7,24513650228.8,5833.1,4430849.7,869646853.9,169162876466.5
