,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,2832788.0,2715169,117619.0,4.3%
Columbia_UNC-SurvCon,2894743.0,2715169,179574.0,6.6%
QJHong-Encounter,2284849.2,2715169,-430319.8,-15.8%
CovidAnalytics-DELPHI,2194776.0,2715169,-520393.0,-19.2%
USACE-ERDC_SEIR,2044542.0,2715169,-670627.0,-24.7%
OliverWyman-Navigator,2040356.0,2715169,-674813.0,-24.9%
UCLA-SuEIR,3394032.3,2715169,678863.3,25.0%
LNQ-ens1,1952982.8,2715169,-762186.2,-28.1%
UMich-RidgeTfReg,1926904.4,2715169,-788264.6,-29.0%
JHU_IDD-CovidSP,1846573.3,2715169,-868595.7,-32.0%
LANL-GrowthRate,1744589.1,2715169,-970579.9,-35.7%
IowaStateLW-STEM,3782923.0,2715169,1067754.0,39.3%
RobertWalraven-ESG,1630538.6,2715169,-1084630.4,-39.9%
USC-SI_kJalpha,3960434.9,2715169,1245265.9,45.9%
Covid19Sim-Simulator,4090758.7,2715169,1375589.7,50.7%
Geneva-DetGrowth,460803.6,2715169,-2254365.4,-83.0%
