,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,2832788.0,2712375,120413.0,4.4%
Columbia_UNC-SurvCon,2894743.0,2712375,182368.0,6.7%
QJHong-Encounter,2284849.2,2712375,-427525.8,-15.8%
CovidAnalytics-DELPHI,2194776.0,2712375,-517599.0,-19.1%
USACE-ERDC_SEIR,2044542.0,2712375,-667833.0,-24.6%
OliverWyman-Navigator,2040356.0,2712375,-672019.0,-24.8%
UCLA-SuEIR,3394032.3,2712375,681657.3,25.1%
LNQ-ens1,1952982.8,2712375,-759392.2,-28.0%
UMich-RidgeTfReg,1926904.4,2712375,-785470.6,-29.0%
JHU_IDD-CovidSP,1846573.3,2712375,-865801.7,-31.9%
LANL-GrowthRate,1744589.1,2712375,-967785.9,-35.7%
IowaStateLW-STEM,3782923.0,2712375,1070548.0,39.5%
RobertWalraven-ESG,1630538.6,2712375,-1081836.4,-39.9%
USC-SI_kJalpha,3960434.9,2712375,1248059.9,46.0%
Covid19Sim-Simulator,4090758.7,2712375,1378383.7,50.8%
Geneva-DetGrowth,460803.6,2712375,-2251571.4,-83.0%
