,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1355805.0,1338935,16870.0,1.3%
USC-SI_kJalpha,1312991.0,1338935,-25944.0,-1.9%
USACE-ERDC_SEIR,1256848.4,1338935,-82086.6,-6.1%
QJHong-Encounter,1435654.6,1338935,96719.6,7.2%
Columbia_UNC-SurvCon,1232776.0,1338935,-106159.0,-7.9%
DDS-NBDS,1511675.6,1338935,172740.6,12.9%
LNQ-ens1,1538110.5,1338935,199175.5,14.9%
CovidAnalytics-DELPHI,1637411.0,1338935,298476.0,22.3%
UCLA-SuEIR,1641986.6,1338935,303051.6,22.6%
COVIDhub-ensemble,1644314.0,1338935,305379.0,22.8%
RobertWalraven-ESG,1645652.9,1338935,306717.9,22.9%
LANL-GrowthRate,1025661.7,1338935,-313273.3,-23.4%
IowaStateLW-STEM,1716046.0,1338935,377111.0,28.2%
UMich-RidgeTfReg,1724438.8,1338935,385503.8,28.8%
COVIDhub-baseline,1765896.0,1338935,426961.0,31.9%
Covid19Sim-Simulator,1960933.5,1338935,621998.5,46.5%
JHU_IDD-CovidSP,1974952.6,1338935,636017.6,47.5%
Geneva-DetGrowth,443586.4,1338935,-895348.6,-66.9%
Karlen-pypm,2444450.4,1338935,1105515.4,82.6%
IHME-CurveFit,2988522.3,1338935,1649587.3,123.2%
