,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1312991.0,1341351,-28360.0,-2.1%
USACE-ERDC_SEIR,1256848.4,1341351,-84502.6,-6.3%
QJHong-Encounter,1435654.6,1341351,94303.6,7.0%
Columbia_UNC-SurvCon,1232776.0,1341351,-108575.0,-8.1%
DDS-NBDS,1511675.6,1341351,170324.6,12.7%
LNQ-ens1,1538110.5,1341351,196759.5,14.7%
CovidAnalytics-DELPHI,1637411.0,1341351,296060.0,22.1%
UCLA-SuEIR,1641986.6,1341351,300635.6,22.4%
COVIDhub-ensemble,1644314.0,1341351,302963.0,22.6%
RobertWalraven-ESG,1645652.9,1341351,304301.9,22.7%
LANL-GrowthRate,1025661.7,1341351,-315689.3,-23.5%
IowaStateLW-STEM,1716046.0,1341351,374695.0,27.9%
UMich-RidgeTfReg,1724438.8,1341351,383087.8,28.6%
COVIDhub-baseline,1765896.0,1341351,424545.0,31.7%
Covid19Sim-Simulator,1960933.5,1341351,619582.5,46.2%
JHU_IDD-CovidSP,1974952.6,1341351,633601.6,47.2%
Karlen-pypm,2444450.4,1341351,1103099.4,82.2%
IHME-CurveFit,2988522.3,1341351,1647171.3,122.8%
