,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1312991.0,1336855,-23864.0,-1.8%
USACE-ERDC_SEIR,1256848.4,1336855,-80006.6,-6.0%
QJHong-Encounter,1435654.6,1336855,98799.6,7.4%
Columbia_UNC-SurvCon,1232776.0,1336855,-104079.0,-7.8%
DDS-NBDS,1511675.6,1336855,174820.6,13.1%
LNQ-ens1,1538110.5,1336855,201255.5,15.1%
CovidAnalytics-DELPHI,1637411.0,1336855,300556.0,22.5%
UCLA-SuEIR,1641986.6,1336855,305131.6,22.8%
COVIDhub-ensemble,1644314.0,1336855,307459.0,23.0%
RobertWalraven-ESG,1645652.9,1336855,308797.9,23.1%
LANL-GrowthRate,1025661.7,1336855,-311193.3,-23.3%
IowaStateLW-STEM,1716046.0,1336855,379191.0,28.4%
UMich-RidgeTfReg,1724438.8,1336855,387583.8,29.0%
COVIDhub-baseline,1765896.0,1336855,429041.0,32.1%
Covid19Sim-Simulator,1960933.5,1336855,624078.5,46.7%
JHU_IDD-CovidSP,1974952.6,1336855,638097.6,47.7%
Karlen-pypm,2444450.4,1336855,1107595.4,82.9%
IHME-CurveFit,2988522.3,1336855,1651667.3,123.5%
