,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1312991.0,1336465,-23474.0,-1.8%
USACE-ERDC_SEIR,1256848.4,1336465,-79616.6,-6.0%
QJHong-Encounter,1435654.6,1336465,99189.6,7.4%
Columbia_UNC-SurvCon,1232776.0,1336465,-103689.0,-7.8%
DDS-NBDS,1511675.6,1336465,175210.6,13.1%
LNQ-ens1,1538110.5,1336465,201645.5,15.1%
CovidAnalytics-DELPHI,1637411.0,1336465,300946.0,22.5%
UCLA-SuEIR,1641986.6,1336465,305521.6,22.9%
COVIDhub-ensemble,1644314.0,1336465,307849.0,23.0%
RobertWalraven-ESG,1645652.9,1336465,309187.9,23.1%
LANL-GrowthRate,1025661.7,1336465,-310803.3,-23.3%
IowaStateLW-STEM,1716046.0,1336465,379581.0,28.4%
UMich-RidgeTfReg,1724438.8,1336465,387973.8,29.0%
COVIDhub-baseline,1765896.0,1336465,429431.0,32.1%
Covid19Sim-Simulator,1960933.5,1336465,624468.5,46.7%
JHU_IDD-CovidSP,1974952.6,1336465,638487.6,47.8%
Karlen-pypm,2444450.4,1336465,1107985.4,82.9%
IHME-CurveFit,2988522.3,1336465,1652057.3,123.6%
