,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1312991.0,1336912,-23921.0,-1.8%
USACE-ERDC_SEIR,1256848.4,1336912,-80063.6,-6.0%
QJHong-Encounter,1435654.6,1336912,98742.6,7.4%
Columbia_UNC-SurvCon,1232776.0,1336912,-104136.0,-7.8%
DDS-NBDS,1511675.6,1336912,174763.6,13.1%
LNQ-ens1,1538110.5,1336912,201198.5,15.0%
CovidAnalytics-DELPHI,1637411.0,1336912,300499.0,22.5%
UCLA-SuEIR,1641986.6,1336912,305074.6,22.8%
COVIDhub-ensemble,1644314.0,1336912,307402.0,23.0%
RobertWalraven-ESG,1645652.9,1336912,308740.9,23.1%
LANL-GrowthRate,1025661.7,1336912,-311250.3,-23.3%
IowaStateLW-STEM,1716046.0,1336912,379134.0,28.4%
UMich-RidgeTfReg,1724438.8,1336912,387526.8,29.0%
COVIDhub-baseline,1765896.0,1336912,428984.0,32.1%
Covid19Sim-Simulator,1960933.5,1336912,624021.5,46.7%
JHU_IDD-CovidSP,1974952.6,1336912,638040.6,47.7%
Karlen-pypm,2444450.4,1336912,1107538.4,82.8%
IHME-CurveFit,2988522.3,1336912,1651610.3,123.5%
